@@,itemlabel,item,startdate,enddate
+++,"Воротников, Валерий Павлович",Q4125931,2000-01-18,2003-12-07
+++,"Вульф, Андрей Юрьевич",Q4128393,2001-04-12,2003-12-07
+++,"Вшивцев, Владимир Сергеевич",Q85960714,2000-01-18,2003-12-07
->,"Вячеслав Андреевич Бойко->Бойко, Вячеслав Андреевич",Q4090384,1995-12-17->2000-01-18,2003-12-29->2003-12-07
+++,"Гайдар, Егор Тимурович",Q82695,2000-01-18,2003-12-07
+++,"Гайнуллина, Фарида Исмагиловна",Q99883988,2000-01-18,2003-12-07
+++,"Галичанин, Евгений Николаевич",Q102440981,2000-01-18,2003-12-07
->,"Галушкин, Василий Иванович",Q101386802,1999-12-19->2000-01-18,2003-12-29->2003-12-07
+++,"Гальченко, Валерий Владимирович",Q4132910,2000-01-18,2003-12-07
+++,"Гаманенко, Александр Иванович",Q104028177,2000-01-18,2003-12-07
+++,"Гамза, Геннадий Ефимович",Q4133047,2000-01-18,2003-12-07
+++,"Гамзатова, Хаписат Магомедовна",Q4133052,2000-01-18,2003-12-07
+++,"Гартунг, Валерий Карлович",Q4133962,2000-01-18,2003-12-07
+++,"Гасанов, Магомедкади Набиевич",Q28497346,2000-01-18,2003-12-07
+++,"Гвоздева, Светлана Николаевна",Q91964869,2000-01-18,2003-12-07
+++,"Генералов, Сергей Владимирович",Q4135331,2000-01-18,2003-12-07
->,"Геннадий Андреевич Зюганов->Зюганов, Геннадий Андреевич",Q182452,1993-12-12->2000-01-18,NULL->2003-12-07
->,"Геннадий Николаевич Селезнёв->Селезнёв, Геннадий Николаевич",Q1756312,1993-12-12->2000-01-18,2007-12-02->2003-12-07
+++,"Герасименко, Николай Фёдорович",Q4135981,2000-01-18,2003-12-07
+++,"Гимаев, Рагиб Насретдинович",Q4138424,2000-01-18,2003-12-07
+++,"Гималов, Рафаэль Имамович",Q100254920,2000-01-18,2003-12-07
+++,"Глазьев, Сергей Юрьевич",Q1381768,2000-01-18,2003-12-07
+++,"Глебова, Любовь Николаевна",Q4139623,2000-01-18,2003-12-07
+++,"Головлёв, Владимир Иванович",Q4141967,2000-01-18,2003-12-07
+++,"Голубков, Анатолий Иванович",Q104028311,2000-01-18,2003-12-07
+++,"Гончар, Николай Николаевич",Q4143172,2000-01-18,2003-12-07
+++,"Горячева, Светлана Петровна",Q4146292,2000-01-18,2003-12-07
+++,"Гостев, Руслан Георгиевич",Q4146431,2000-01-18,2003-12-07
+++,"Грачёв, Владимир Александрович",Q4148174,2000-01-18,2003-12-07
+++,"Грачёв, Иван Дмитриевич",Q4148178,2000-01-18,2003-12-07
+++,"Гребенников, Валерий Васильевич",Q4148251,2000-01-18,2003-12-07
+++,"Гребенюк, Владимир Дмитриевич",Q101403810,2000-01-18,2003-12-07
+++,"Грешневиков, Анатолий Николаевич",Q4148825,2000-01-18,2003-12-07
+++,"Гришанков, Михаил Игнатьевич",Q4149844,2000-01-18,2003-12-07
+++,"Гришин, Виктор Иванович",Q4149871,2000-01-18,2003-12-07
+++,"Гришуков, Владимир Витальевич",Q4149987,2000-01-18,2003-12-07
+++,"Громов, Борис Всеволодович",Q504137,2000-01-18,2003-12-07
+++,"Грызлов, Борис Вячеславович",Q188296,2000-01-18,2003-12-07
+++,"Губский, Николай Васильевич",Q104028578,2003-05-28,2003-12-07
+++,"Гудков, Геннадий Владимирович",Q555125,2001-03-21,2003-12-07
+++,"Гузанов, Алексей Анатольевич",Q97667051,2000-01-18,2003-12-07
+++,"Гуков, Виталий Владимирович",Q95984309,2000-01-18,2003-12-07
+++,"Гуров, Александр Иванович",Q4152449,2000-01-18,2003-12-07
+++,"Гусенков, Владимир Петрович",Q104026114,2000-01-18,2003-12-07
+++,"Гуцериев, Михаил Сафарбекович",Q1346607,2000-01-18,2003-12-07
+++,"Гуцериев, Саит-Салам Сафарбекович",Q4153081,2000-01-18,2003-12-07
+++,"Давыдов, Александр Семёнович",Q4153730,2000-01-18,2003-12-07
+++,"Дайхес, Николай Аркадьевич",Q4154098,2000-01-18,2003-12-07
+++,"Данченко, Борис Иванович",Q18923804,2000-01-18,2003-12-07
+++,"Демин, Владислав Анатольевич",Q15065793,2000-01-18,2003-12-07
+++,"Денисов, Николай Григорьевич",Q103973881,2001-05-23,2003-12-07
+++,"Динес, Игорь Юрьевич",Q100587989,2000-01-18,2003-12-07
+++,"Дмитриева, Оксана Генриховна",Q4162799,2000-01-18,2003-12-07
+++,"Дорогин, Валерий Фёдорович",Q21856926,2000-04-07,2003-12-07
+++,"Драганов, Валерий Гаврилович",Q4167474,2000-01-18,2003-12-07
+++,"Драпеко, Елена Григорьевна",Q4167730,2000-01-18,2003-12-07
+++,"Дружинин, Геннадий Иннокентьевич",Q103974471,2000-01-18,2003-12-07
+++,"Дубов, Владимир Матвеевич",Q4169353,2000-01-18,2003-12-07
+++,"Егиазарян, Ашот Геворкович",Q240428,2000-01-18,2003-12-07
+++,"Емельянов, Михаил Васильевич",Q18923796,2000-01-18,2003-12-07
+++,"Ермакова, Эльвира Леонидовна",Q92113382,2000-01-18,2003-12-07
+++,"Етылин, Владимир Михайлович",Q4177307,2001-07-10,2003-12-07
+++,"Ждакаев, Иван Андреевич",Q4178430,2000-01-18,2003-12-07
+++,"Жириновский, Владимир Вольфович",Q200015,2000-01-18,2003-12-07
+++,"Житинкин, Сергей Владимирович",Q99711338,2000-01-18,2003-12-07
->,"Жорес Иванович Алфёров->Алферов, Жорес Иванович",Q183279,1995->2000-01-18,2019->2003-12-07
+++,"Жуков, Александр Дмитриевич",Q57735,2000-01-18,2003-12-07
+++,"Журавлёв, Владимир Клавдиевич",Q100699756,2002-02-16,2003-12-07
+++,"Загидуллин, Сергей Ильгизович",Q61135742,2000-01-18,2003-12-07
+++,"Задорнов, Михаил Михайлович",Q3313719,2000-01-18,2003-12-07
+++,"Зайцев, Константин Борисович",Q97180835,2000-01-18,2003-12-07
+++,"Залепухин, Николай Петрович",Q100230399,2000-01-18,2003-12-07
+++,"Залиханов, Михаил Чоккаевич",Q4185435,2000-01-18,2003-12-07
+++,"Захаров, Алексей Константинович",Q15066895,2003-09-18,2003-12-07
+++,"Захаров, Иван Васильевич",Q101523153,2000-01-18,2003-12-07
+++,"Зеленов, Евгений Алексеевич",Q15066991,2000-01-18,2003-12-07
+++,"Зиятдинова, Флюра Газизовна",Q91963355,2000-01-18,2003-12-07
+++,"Золотилин, Сергей Александрович",Q101532682,2000-01-18,2003-12-07
+++,"Зоркальцев, Виктор Ильич",Q4193994,2000-01-18,2003-12-07
+++,"Зорькин, Вячеслав Алексеевич",Q101525364,2000-01-18,2003-12-07
+++,"Зубицкий, Борис Давыдович",Q4194287,2000-01-18,2003-12-07
+++,"Зубов, Валерий Михайлович",Q4194353,2000-01-18,2003-12-07
+++,"Зяблицев, Евгений Геннадьевич",Q101276486,2000-04-07,2003-12-07
+++,"Иваненко, Сергей Викторович",Q4195711,2000-01-18,2003-12-07
+++,"Иванов, Анатолий Семёнович",Q4195971,2000-01-18,2003-12-07
+++,"Иванов, Николай Николаевич",Q4196259,2000-01-18,2003-12-07
+++,"Иванова, Валентина Николаевна",Q4196397,2000-01-18,2003-12-07
+++,"Иванченко, Леонид Андреевич",Q4196865,2000-01-18,2003-12-07
+++,"Ивер, Василий Михайлович",Q101116109,2000-01-18,2003-12-07
+++,"Ивлев, Иван Алексеевич",Q101161717,2000-01-18,2003-12-07
+++,"Игнатов, Владислав Михайлович",Q21639877,2000-01-18,2003-12-07
+++,"Игошин, Игорь Николаевич",Q4197645,2000-01-18,2003-12-07
+++,"Игрунов, Вячеслав Владимирович",Q4197755,2000-01-18,2003-12-07
+++,"Илюхин, Виктор Иванович",Q1971710,2000-01-18,2003-12-07
+++,"Исаев, Андрей Константинович",Q4203535,2000-01-18,2003-12-07
+++,"Ищенко, Евгений Петрович",Q4205738,2000-01-18,2003-12-07
+++,"Кадочников, Владимир Дмитриевич",Q4207323,2000-01-18,2003-12-07
+++,"Казаковцев, Владимир Александрович",Q4207609,2000-01-18,2003-12-07
+++,"Казанков, Иван Иванович",Q104025179,2000-01-18,2003-12-07
+++,"Калягин, Владимир Александрович",Q4210643,2000-01-18,2003-12-07
+++,"Каретников, Владимир Владимирович",Q102258889,2000-01-18,2003-12-07
+++,"Катальников, Владимир Дмитриевич",Q54854633,2000-01-18,2003-12-07
+++,"Катренко, Владимир Семёнович",Q41201488,2000-01-18,2003-12-07
+++,"Кибирев, Борис Григорьевич",Q4219968,2000-01-18,2003-12-07
+++,"Кириенко, Сергей Владиленович",Q313915,2000-01-18,2003-12-07
+++,"Киселёв, Николай Петрович",Q4222083,2000-01-18,2003-12-07
+++,"Кислицын, Василий Александрович",Q103830652,2000-01-18,2003-12-07
+++,"Климов, Андрей Аркадьевич",Q4223719,2000-01-18,2003-12-07
+++,"Климов, Владимир Владимирович",Q102268807,2000-01-18,2003-12-07
+++,"Клинцевич, Франц Адамович",Q15702796,2000-01-18,2003-12-07
+++,"Клюкин, Александр Николаевич",Q93511108,2000-01-18,2003-12-07
+++,"Кныш, Валентин Филиппович",Q102295135,2000-01-18,2003-12-07
+++,"Кобзон, Иосиф Давыдович",Q1980296,2000-01-18,2003-12-07
+++,"Ковалев, Николай Дмитриевич",Q1990789,2000-01-18,2003-12-07
+++,"Ковалев, Олег Иванович",Q4225606,2000-01-18,2003-12-07
+++,"Коваленко, Павел Иванович",Q103831293,2000-01-18,2003-12-07
+++,"Коваль, Александр Павлович",Q4225487,2000-01-18,2003-12-07
+++,"Кодзоев, Башир Ильясович",Q4226174,2000-01-18,2003-12-07
+++,"Кокошин, Андрей Афанасьевич",Q4227402,2000-01-18,2003-12-07
+++,"Колесников, Сергей Иванович",Q4227795,2000-01-18,2003-12-07
+++,"Коломейцев, Виктор Андреевич",Q4228317,2000-01-18,2003-12-07
+++,"Коломейцев, Николай Васильевич",Q4228319,2000-01-18,2003-12-07
+++,"Комиссаров, Валерий Яковлевич",Q4229615,2000-01-18,2003-12-07
+++,"Кондакова, Елена Владимировна",Q255764,2000-01-18,2003-12-07
+++,"Конев, Юрий Михайлович",Q101404213,2000-01-18,2003-12-07
+++,"Коптев-Дворников, Владимир Евгеньевич",Q4232405,2000-01-18,2003-12-07
+++,"Коргунов, Олег Николаевич",Q4232746,2000-01-18,2003-12-07
+++,"Коржаков, Александр Васильевич",Q1970002,2000-01-18,2003-12-07
+++,"Корнеева, Надежда Анатольевна",Q4233286,2000-01-18,2003-12-07
+++,"Коробов, Максим Леонидович",Q4233541,2000-01-18,2003-12-07
+++,"Коротков, Леонид Викторович",Q4234104,2000-01-18,2003-12-07
+++,"Косариков, Александр Николаевич",Q26776776,2000-01-18,2003-12-07
+++,"Косачев, Константин Иосифович",Q736840,2000-01-18,2003-12-07
+++,"Костерин, Евгений Алексеевич",Q96244718,2000-01-18,2003-12-07
+++,"Костерин, Николай Николаевич",Q102434598,2000-01-18,2003-12-07
+++,"Костин, Георгий Васильевич",Q4235375,2000-01-18,2003-12-07
+++,"Котюсов, Александр Николаевич",Q104034150,2002-01-29,2003-12-07
+++,"Кравец, Александр Алексеевич",Q4237276,2000-01-18,2003-12-07
+++,"Крашенинников, Павел Владимирович",Q4239942,2000-01-18,2003-12-07
+++,"Кругликов, Александр Леонидович",Q4241923,2000-01-18,2003-12-07
+++,"Крутова, Валентина Васильевна",Q4242452,2001-06-04,2003-12-07
+++,"Крюков, Валерий Александрович",Q104029604,2000-01-18,2003-12-07
+++,"Куваев, Александр Александрович",Q65158252,2000-01-18,2003-12-07
+++,"Кузин, Валерий Владимирович",Q4244810,2000-01-18,2003-12-07
+++,"Кузнецов, Василий Федотович",Q101086416,2000-01-18,2003-12-07
+++,"Кузнецов, Михаил Варфоломеевич",Q4245010,2000-01-18,2003-12-07
+++,"Кулик, Геннадий Васильевич",Q4246171,2000-01-18,2003-12-07
+++,"Куликов, Александр Дмитриевич",Q4246187,2000-01-18,2003-12-07
+++,"Куликов, Анатолий Сергеевич",Q4246195,2000-01-18,2003-12-07
+++,"Купцов, Валентин Александрович",Q4247629,2000-01-18,2003-12-07
+++,"Курин, Юрий Геннадьевич",Q98497160,2000-01-18,2003-12-07
+++,"Кущенко, Виктор Николаевич",Q104097203,2000-01-18,2003-12-07
+++,"Лабейкин, Александр Алексеевич",Q21640993,2000-01-18,2003-12-07
+++,"Лапшин, Михаил Иванович",Q1775096,2000-01-18,2003-12-07
+++,"Лахова, Екатерина Филипповна",Q4255359,2000-01-18,2003-12-07
+++,"Лебедев, Игорь Владимирович",Q520016,2000-01-18,2003-12-07
+++,"Левченко, Сергей Георгиевич",Q4256802,2000-01-18,2003-12-07
+++,"Ледник, Виталий Владимирович",Q4257119,2000-01-18,2003-12-07
+++,"Лекарева, Вера Александровна",Q51669089,2000-01-18,2003-12-07
+++,"Лемешов, Геннадий Владимирович",Q4257893,2001-05-11,2003-12-07
+++,"Леонтьев, Георгий Карпеевич",Q100873283,2000-01-18,2003-12-07
+++,"Лигачев, Егор Кузьмич",Q707005,2000-01-18,2003-12-07
+++,"Липатов, Юрий Александрович",Q4262428,2000-01-18,2003-12-07
+++,"Лисиненко, Игорь Васильевич",Q51667848,2000-01-18,2003-12-07
+++,"Литвинов, Владимир Александрович",Q101565889,2000-01-18,2003-12-07
+++,"Лихачев, Алексей Евгеньевич",Q9956195,2000-06-23,2003-12-07
+++,"Лобов, Сергей Сергеевич",Q102157625,2000-01-18,2003-12-07
+++,"Логинов, Евгений Юрьевич",Q4265101,2002-09-24,2003-12-07
+++,"Локтионов, Николай Игоревич",Q24351548,2000-01-18,2003-12-07
+++,"Лоторев, Александр Николаевич",Q101354967,2000-01-18,2003-12-07
+++,"Лузин, Геннадий Павлович",Q47453031,2000-01-18,2003-12-07
+++,"Лукин, Владимир Петрович",Q2003890,2000-01-18,2003-12-07
+++,"Лукьянов, Анатолий Иванович",Q487779,2000-01-18,2003-12-07
+++,"Лунцевич, Валентин Васильевич",Q102164752,2000-01-18,2003-12-07
+++,"Лушин, Владимир Петрович",Q16447573,2000-01-18,2003-12-07
+++,"Лысенко, Владимир Николаевич",Q4264082,2000-01-18,2003-12-07
+++,"Маевский, Леонид Станиславович",Q4274392,2000-01-18,2003-12-07
+++,"Майтаков, Георгий Григорьевич",Q4275170,2000-01-18,2003-12-07
+++,"Малахов, Михаил Георгиевич",Q18634569,2003-05-21,2003-12-07
+++,"Малышев, Валерий Иванович",Q104098642,2000-01-18,2003-12-07
+++,"Мамонов, Юрий Васильевич",Q55723768,2000-01-18,2003-12-07
+++,"Марков, Валерий Петрович",Q25680976,2000-01-18,2003-12-07
+++,"Мартынов, Борис Алексеевич",Q102288025,2000-01-18,2003-12-07
+++,"Марченко, Евгений Владимирович",Q104113980,2000-01-18,2003-12-07
+++,"Маслюков, Юрий Дмитриевич",Q1396655,2000-01-18,2003-12-07
+++,"Махачев, Гаджи Нухиевич",Q4285671,2000-01-18,2003-12-07
+++,"Мащенко, Олег Иванович",Q97772588,2000-01-18,2003-12-07
+++,"Медведев, Владимир Сергеевич",Q96395980,2000-01-18,2003-12-07
+++,"Медведев, Павел Алексеевич",Q4287307,2000-01-18,2003-12-07
+++,"Медведев, Юрий Германович",Q101094857,2000-01-18,2003-12-07
+++,"Мельников, Алексей Юрьевич",Q4289832,2000-01-18,2003-12-07
+++,"Мельников, Иван Иванович",Q4289876,2000-01-18,2003-12-07
+++,"Мещерин, Иван Васильевич",Q101342253,2000-01-18,2003-12-07
+++,"Мизулина, Елена Борисовна",Q4292925,2000-01-18,2003-12-07
+++,"Мирзоев, Гасан Борисович",Q4295614,2000-01-18,2003-12-07
+++,"Митрофанов, Алексей Валентинович",Q4296811,2000-01-18,2003-12-07
---,Михаил Александрович Таранцов,Q101482132,1995-12-17,2000-01
---,Михаил Глущенко,Q4140445,1995-12-17,2000-01-18
+++,"Михайлов, Александр Николаевич",Q4297299,2000-01-18,2003-12-07
+++,"Михайлов, Алексей Юрьевич",Q26776684,2000-01-18,2003-12-07
+++,"Мокрый, Владимир Семёнович",Q4300166,2000-01-18,2003-12-07
+++,"Морозов, Олег Викторович",Q4302998,2000-01-18,2003-12-07
+++,"Мусатов, Михаил Иванович",Q14920892,2000-01-18,2003-12-07
+++,"Муцоев, Зелимхан Аликоевич",Q4309028,2000-01-18,2003-12-07
+++,"Мяки, Артур Элденович",Q15074608,2000-01-18,2003-12-07
+++,"Надеждин, Борис Борисович",Q4311880,2000-01-18,2003-12-07
->,"Наталья Владимировна Комарова->Комарова, Наталья Владимировна",Q216535,2001-12-17->2001-12-24,2010-03-01->2003-12-07
+++,"Наумов, Олег Георгиевич",Q4314374,2000-01-18,2003-12-07
+++,"Неверов, Сергей Иванович",Q4315683,2000-01-18,2003-12-07
+++,"Невзоров, Александр Глебович",Q1978790,2000-04-07,2003-12-07
+++,"Немцов, Борис Ефимович",Q363846,2000-01-18,2003-12-07
+++,"Нигматулин, Роберт Искандерович",Q2911549,2000-01-18,2003-12-07
+++,"Никитин, Анатолий Алексеевич",Q103812575,2000-01-18,2003-12-07
+++,"Никитин, Валентин Иванович",Q51144826,2000-01-18,2003-12-07
+++,"Никитин, Владимир Петрович",Q96945068,2000-01-18,2003-12-07
+++,"Никитин, Владимир Степанович",Q4319736,2000-01-18,2003-12-07
+++,"Никитчук, Иван Игнатьевич",Q16680789,2000-01-18,2003-12-07
+++,"Никифоренко, Юрий Васильевич",Q4319927,2000-01-18,2003-12-07
+++,"Николаев, Андрей Иванович",Q4320111,2000-01-18,2003-12-07
->,"Николай Александрович Овчинников->Овчинников, Николай Александрович",Q14848577,2000-03->2000-04-07,2003-02-13->2003-12-07
->,"Николай Николаевич Губенко->Губенко, Николай Николаевич",Q1983805,1995->2000-01-18,2003->2003-12-07
+++,"Ниязов, Абдул-Вахед Валидович",Q308515,2000-01-18,2003-12-07
+++,"Новиков, Александр Васильевич",Q97648623,2000-01-18,2003-12-07
+++,"Огоньков, Алексей Валентинович",Q65153172,2000-01-18,2003-12-07
+++,"Оленьев, Вячеслав Владимирович",Q60695074,2000-01-18,2003-12-07
+++,"Ольшанский, Николай Михайлович",Q4334450,2000-01-18,2003-12-07
+++,"Омаров, Гаджимурад Заирбекович",Q19521750,2000-01-18,2003-12-07
+++,"Ондар, Чылгычы Чимит-Доржуевич",Q4334832,2001-10-19,2003-12-07
+++,"Опекунов, Виктор Семёнович",Q101417645,2000-01-18,2003-12-07
+++,"Орголайнен, Александр Арович",Q101403107,2000-01-18,2003-12-07
+++,"Орлов, Вадим Иванович",Q29359320,2000-01-18,2003-12-07
+++,"Останин, Валерий Сергеевич",Q102071337,2000-01-18,2003-12-07
+++,"Останина, Нина Александровна",Q15077198,2000-01-18,2003-12-07
+++,"Пастухов, Борис Николаевич",Q4346715,2000-01-18,2003-12-07
+++,"Паутов, Виктор Николаевич",Q15079062,2000-01-18,2003-12-07
+++,"Пашуто, Владимир Ростиславович",Q4347676,2000-01-18,2003-12-07
+++,"Певцов, Владимир Андреевич",Q101533226,2000-01-18,2003-12-07
+++,"Пекарев, Владимир Янович",Q65149942,2000-01-18,2003-12-07
+++,"Пекпеев, Сергей Тимурович",Q4348137,2002-05-02,2003-12-07
+++,"Петров, Юрий Юрьевич",Q103800343,2000-02-04,2003-12-07
+++,"Пешков, Виктор Петрович",Q56418611,2000-01-18,2003-12-07
+++,"Пивненко, Валентина Николаевна",Q4362360,2000-01-18,2003-12-07
+++,"Пискун, Николай Леонидович",Q101380272,2000-01-18,2003-12-07
+++,"Пискунов, Александр Александрович",Q4363653,2000-01-18,2003-12-07
+++,"Платов, Владимир Игнатьевич",Q4364604,2000-01-18,2003-12-07
+++,"Плескачевский, Виктор Семёнович",Q4364860,2000-01-18,2003-12-07
+++,"Плетнева, Тамара Васильевна",Q4364915,2000-01-18,2003-12-07
+++,"Плотников, Владимир Николаевич",Q4365364,2000-01-18,2003-12-07
+++,"Подгурский, Александр Михайлович",Q104092375,2000-01-18,2003-12-07
+++,"Пономарев, Алексей Алексеевич",Q4371938,2000-01-18,2003-12-07
+++,"Попов, Сергей Алексеевич",Q4372605,2000-01-18,2003-12-07
+++,"Потапов, Сергей Александрович",Q4374652,2000-01-18,2003-12-07
+++,"Похмелкин, Виктор Валерьевич",Q4375091,2000-01-18,2003-12-07
+++,"Предыбайлов, Виталий Митрофанович",Q104088130,2000-01-18,2003-12-07
+++,"Примаков, Евгений Максимович",Q270529,2000-01-18,2003-12-07
+++,"Прощин, Сергей Александрович",Q101438765,2000-01-18,2003-12-07
+++,"Пузановский, Адриан Георгиевич",Q4383403,2000-01-18,2003-12-07
->,"Райков, Геннадий Иванович",Q4388959,1995-12-17->2000-01-18,2007-03-09->2003-12-07
+++,"Рашкин, Валерий Фёдорович",Q4391353,2000-01-18,2003-12-07
+++,"Резник, Борис Львович",Q28799019,2000-01-18,2003-12-07
+++,"Резник, Владислав Матусович",Q4392436,2000-01-18,2003-12-07
+++,"Ремчуков, Константин Вадимович",Q4393205,2000-01-18,2003-12-07
+++,"Решульский, Сергей Николаевич",Q4394133,2000-01-18,2003-12-07
+++,"Рогозин, Дмитрий Олегович",Q737463,2000-01-18,2003-12-07
+++,"Рогонов, Пётр Петрович",Q4395642,2000-01-18,2003-12-07
+++,"Родионов, Игорь Николаевич",Q2386458,2000-01-18,2003-12-07
+++,"Родионов, Юрий Николаевич",Q4395840,2000-01-18,2003-12-07
+++,"Рокицкий, Михаил Рафаилович",Q59446722,2000-01-18,2003-12-07
->,"Роман Аркадьевич Абрамович->Абрамович, Роман Аркадьевич",Q171428,2000-01-10->2000-01-18,2000-12-17->2003-12-07
