item,itemLabel,startDate,endDate
Q28007612,"Духанина, Любовь Николаевна","",
Q4172979,"Евланов, Владимир Лазаревич","",
Q4174205,"Езерский, Николай Николаевич","",
Q19818078,"Езубов, Алексей Петрович","",
Q50318479,"Елыкомов, Валерий Анатольевич","",
Q18923796,"Емельянов, Михаил Васильевич","",
Q19818081,"Есяков, Сергей Яковлевич","",
Q19844165,"Ефимов, Виталий Борисович","",
Q4178234,"Жарков, Антон Викторович","",
Q4179057,"Железняк, Сергей Владимирович","",
Q4180012,"Жигарев, Сергей Александрович","",
Q200015,"Жириновский, Владимир Вольфович","",
Q57735,"Жуков, Александр Дмитриевич","",
Q60322863,"Жупиков, Александр Владимирович","",
Q4181748,"Журавлёв, Алексей Александрович","",
Q268338,"Журова, Светлана Сергеевна","",
Q4182899,"Завальный, Павел Николаевич","",
Q4182909,"Заварзин, Виктор Михайлович","",
Q39391916,"Загребин, Алексей Егорович","",
Q84664834,"Зайцев, Максим Сергеевич",2019-10-03,
Q1966094,"Затулин, Константин Фёдорович","",
Q28498060,"Земцов, Николай Георгиевич","",
Q29865106,"Зобнев, Виктор Викторович","",
Q99312041,"Золотарёв, Алексей Михайлович",2020-09-23,
Q16654510,"Зубарев, Виктор Владиславович","",
Q182452,"Зюганов, Геннадий Андреевич","",
Q41199756,"Иванов, Валерий Викторович","",
Q28498088,"Иванов, Максим Анатольевич","",
Q4196259,"Иванов, Николай Николаевич","",
Q61914148,"Иванов, Сергей Владимирович","",
Q21099076,"Иванюженков, Борис Викторович",2020-02-05,
Q24351891,"Игнатов, Виктор Александрович","",
Q4197645,"Игошин, Игорь Николаевич","",
Q4198786,"Изотов, Алексей Николаевич","",
Q15067417,"Ильтяков, Александр Владимирович","",
Q65158465,"Ильясов, Радик Сабитович",2021-01-14,
Q42370437,"Ионин, Дмитрий Александрович",2017-11-01,
Q4203535,"Исаев, Андрей Константинович","",
Q55106374,"Исламов, Дмитрий Викторович","",
Q39344331,"Ишсарин, Рамзил Рафаилович","",
Q26255746,"Ищенко, Александр Николаевич","",
Q60044880,"Кабанова, Валентина Викторовна","",
Q55106327,"Кавинов, Артем Александрович","",
Q60346025,"Казаков, Виктор Алексеевич","",
Q15068090,"Казакова, Ольга Михайловна","",
Q27924709,"Казанков, Сергей Иванович","",
Q4209162,"Калашников, Леонид Иванович","",
Q4209170,"Калашников, Сергей Вячеславович",2020-10-15,
Q60345905,"Каличенко, Андрей Владимирович","",
Q19617363,"Каминский, Александр Викторович","",
Q60329384,"Канаев, Алексей Валерианович","",
Q55653152,"Каргинов, Сергей Генрихович","",
Q60220226,"Карлов, Георгий Александрович","",
Q55105949,"Кармазина, Раиса Васильевна","",
Q131674,"Карпов, Анатолий Евгеньевич","",
Q55107095,"Касаева, Татьяна Викторовна","",
Q23656056,"Катасонов, Сергей Михайлович","",
Q57201361,"Катенев, Владимир Иванович","",
Q4217989,"Качкаев, Павел Рюрикович","",
Q4218103,"Кашин, Владимир Иванович","",
Q59957545,"Квитка, Иван Иванович","",
Q15206940,"Кидяев, Виктор Борисович","",
Q60055530,"Клыканов, Александр Борисович","",
Q24010208,"Кобилев, Алексей Геннадьевич","",
Q502310,"Коваленко, Андрей Николаевич",2020-09-23,
Q55101964,"Ковпак, Лев Игоревич","",
Q47139160,"Когогина, Альфия Гумаровна","",
Q4226535,"Козенко, Андрей Дмитриевич","",
Q60322844,"Козловский, Александр Николаевич","",
Q27136229,"Колесников, Олег Алексеевич","",
Q4228319,"Коломейцев, Николай Васильевич","",
Q16665423,"Кононов, Владимир Михайлович","",
Q4233329,"Корниенко, Алексей Викторович","",
Q60045011,"Костенко, Наталья Васильевна","",
Q16666414,"Косяненко, Евгений Викторович","",
Q4236030,"Коткин, Сергей Николаевич","",
Q4237276,"Кравец, Александр Алексеевич","",
Q28498420,"Кравченко, Денис Борисович","",
Q60220292,"Красноштанов, Алексей Николаевич","",
Q4239752,"Красов, Андрей Леонидович","",
Q4239942,"Крашенинников, Павел Владимирович","",
Q59784587,"Кривенко, Татьяна Олеговна",2018-07-12,
Q15070506,"Кривоносов, Сергей Владимирович","",
Q60322806,"Крупенников, Владимир Александрович","",
Q60671705,"Крючек, Сергей Иванович","",
Q28792023,"Кувшинова, Наталья Сергеевна","",
Q43231501,"Кувычко, Анна Александровна","",
Q48950815,"Кудрявцев, Максим Георгиевич","",
Q56653637,"Кузьмин, Андрей Альбертович",2018-09-09,
Q60322884,"Кузьмин, Михаил Владимирович","",
Q104913511,"Кузякин, Дмитрий Викторович",2021-01-21,
Q19618650,"Кулиева, Василина Васильевна","",
Q53562638,"Кумин, Вадим Валентинович",2020-10-20,
Q4247879,"Курбанов, Ризван Даниялович",2017-06-30,
Q28664932,"Куринный, Алексей Владимирович","",
Q60322608,"Лавриненко, Алексей Федорович","",
Q61915627,"Лавров, Олег Леонидович","",
Q27941902,"Ламейкин, Дмитрий Викторович","",
Q520016,"Лебедев, Игорь Владимирович","",
Q4255784,"Лебедев, Олег Александрович","",
Q28498757,"Левицкий, Юрий Андреевич","",
Q105265245,"Лисовенко, Алексей Анатольевич",2021-02-05,
Q28498877,"Литовченко, Анатолий Григорьевич","",
Q4266544,"Лоор, Иван Иванович","",
Q502224,"Луговой, Андрей Константинович","",
Q15071405,"Лысаков, Вячеслав Иванович","",
Q101188545,"Лябихов, Роман Михайлович",2020-11-05,
Q60220371,"Лященко, Алексей Вадимович","",
Q28499054,"Маграмов, Абдулмажид Варисович","",
Q4275338,"Макаров, Андрей Михайлович","",
Q42296283,"Макиев, Зураб Гайозович","",
Q25394818,"Максимов, Александр Александрович","",
Q19366074,"Максимов, Василий Юрьевич","",
Q47284136,"Максимова, Надежда Сергеевна","",
Q24642452,"Максимова, Светлана Викторовна","",
Q60220335,"Малов, Николай Владимирович",2017-06-30,
Q4281253,"Марданшин, Рафаэль Мирхатимович","",
Q61917114,"Маринин, Сергей Владимирович","",
Q60330195,"Марков, Андрей Павлович","",
Q63515454,"Марков, Евгений Владимирович",2019-04-04,
Q60368166,"Марченко, Евгений Евгеньевич","",
Q60040989,"Марьяш, Ирина Евгеньевна","",
Q60041014,"Медведев, Иван Владимирович","",
Q15072277,"Мельник, Владимир Иванович","",
Q4289876,"Мельников, Иван Иванович","",
Q60676998,"Менделевич, Борис Давыдович",2018-11-29,
Q4293669,"Милонов, Виталий Валентинович","",
Q60220320,"Минкин, Иршат Султанович","",
Q368947,"Миронов, Сергей Михайлович","",
Q60172262,"Миронова, Валентина Михайловна","",
Q60172293,"Митина, Елена Анатольевна","",
Q60172267,"Мищеряков, Юрий Николаевич","",
Q84394256,"Моляков, Игорь Юрьевич",2020-02-05,
Q28499863,"Морозов, Антон Юрьевич","",
Q41790063,"Морозов, Дмитрий Анатольевич","",
Q4302998,"Морозов, Олег Викторович",2020-09-23,
Q29865313,"Москвин, Денис Павлович","",
Q19818048,"Москвичев, Евгений Сергеевич","",
Q4306739,"Мукабенова, Марина Алексеевна","",
Q4309028,"Муцоев, Зелимхан Аликоевич","",
Q60433375,"Назарова, Наталья Васильевна","",
Q4313023,"Напсо, Юрий Аисович","",
Q61918118,"Натаров, Сергей Васильевич","",
Q4315683,"Неверов, Сергей Иванович","",
Q28022925,"Николаев, Николай Петрович","",
Q28500199,"Николаева, Виктория Викторовна","",
Q4321122,"Никонов, Вячеслав Алексеевич","",
Q4321346,"Нилов, Олег Анатольевич","",
Q4321347,"Нилов, Ярослав Евгеньевич","",
Q15076569,"Новиков, Владимир Михайлович","",
Q4322667,"Новиков, Дмитрий Георгиевич","",
Q60441870,"Носов, Александр Алексеевич","",
Q60445162,"Огуль, Леонид Анатольевич","",
Q60472916,"Окунева, Ольга Владимировна","",
Q60510828,"Олейников, Юрий Павлович","",
Q19521750,"Омаров, Гаджимурад Заирбекович","",
Q2384738,"Онищенко, Геннадий Григорьевич","",
Q54803575,"Ооржак, Мерген Дадар-оолович","",
Q28500245,"Осадчий, Николай Иванович","",
Q60677407,"Осипов, Илья Владимирович","",
Q41579894,"Павлова, Ольга Ивановна","",
Q48954526,"Пайкин, Борис Романович",2017-09-10,
Q28823875,"Палкин, Андрей Васильевич","",
Q4344022,"Панина, Елена Владимировна","",
Q19818053,"Панков, Николай Васильевич","",
Q29359343,"Пантелеев, Сергей Михайлович","",
Q106506131,"Парахин, Гаврил Павлович",2021-04-15,
Q27122240,"Парфенов, Денис Андреевич","",
Q4347372,"Пахомов, Сергей Александрович","",
Q28500285,"Пашин, Виталий Львович","",
Q4351475,"Перминов, Дмитрий Сергеевич","",
Q22976341,"Петров, Александр Петрович","",
Q60677526,"Петров, Анатолий Ильич","",
Q4360858,"Петров, Сергей Валериевич","",
Q4360873,"Петров, Юрий Александрович","",
Q60682885,"Петрунин, Николай Юрьевич","",
Q4362360,"Пивненко, Валентина Николаевна","",
Q26255439,"Пилипенко, Ольга Васильевна",2019-09-08,
Q60677612,"Пилюс, Наталия Николаевна",2017-03-01,
Q67206336,"Пиляев, Иван Сергеевич",2019-09-08,
Q4362893,"Пимашков, Петр Иванович","",
Q26255752,"Пинский, Виктор Витальевич","",
Q1232545,"Пирог, Дмитрий Юрьевич",2017-03-01,
Q40855123,"Пискарев, Василий Иванович","",
Q4364915,"Плетнева, Тамара Васильевна","",
Q4365364,"Плотников, Владимир Николаевич","",
Q4368820,"Поздняков, Владимир Георгиевич","",
Q15963668,"Поклонская, Наталья Владимировна","",
Q60838724,"Поляков, Александр Алексеевич","",
Q4371938,"Пономарёв, Алексей Алексеевич","",
Q28022935,"Пономарёв, Аркадий Николаевич","",
Q4380372,"Прокопьев, Александр Сергеевич","",
Q55107066,"Пушкарев, Владимир Александрович","",
Q4384732,"Пушкина, Оксана Викторовна","",
Q100255526,"Пьяных, Дмитрий Сергеевич",2020-07-29,
Q55105939,"Пятикоп, Александр Иванович","",
Q18741317,"Рахматуллина, Зугура Ягануровна","",
Q4391353,"Рашкин, Валерий Федорович","",
Q4391661,"Ревенко, Евгений Васильевич","",
Q4392436,"Резник, Владислав Матусович","",
Q16691842,"Ремезков, Александр Александрович","",
Q983851,"Ресин, Владимир Иосифович","",
Q233812,"Роднина, Ирина Константиновна","",
Q457064,"Романенко, Роман Юрьевич","",
Q28665491,"Романов, Михаил Валентинович","",
Q61473815,"Рудченко, Валентина Васильевна","",
Q63085216,"Рыжак, Николай Иванович","",
Q4403533,"Саблин, Дмитрий Вадимович","",
Q40907109,"Савастьянова, Ольга Викторовна","",
Q19818062,"Савельев, Дмитрий Иванович","",
Q152318,"Савицкая, Светлана Евгеньевна","",
Q37607146,"Савченко, Светлана Борисовна","",
Q60677553,"Сазонов, Дмитрий Валерьевич","",
Q313452,"Сайтиев, Бувайсар Хамидович","",
Q928034,"Самокутяев, Александр Михайлович",2020-09-23,
Q61474788,"Санина, Наталья Петровна","",
Q4408077,"Сапко, Игорь Вячеславович","",
Q28022952,"Сапрыкина, Татьяна Васильевна","",
Q4408310,"Саралиев, Шамсаил Юнусович","",
Q20202264,"Сафаралиев, Гаджимет Керимович","",
Q1232720,"Сватковский, Дмитрий Валерьевич",2018-09-25,
Q43427636,"Свинцов, Андрей Николаевич","",
Q28543758,"Свищев, Дмитрий Александрович","",
Q18277467,"Селезнев, Валерий Сергеевич","",
Q61474081,"Селиверстов, Виктор Валентинович","",
Q61550040,"Селимханов, Магомед Саламович","",
Q3492123,"Серова, Елена Олеговна","",
Q60680854,"Серпер, Евгений Александрович","",
Q50932640,"Сибагатуллин, Фатих Саубанович","",
Q61550404,"Сидоров, Александр Леонидович","",
Q4419490,"Симановский, Леонид Яковлевич","",
Q21149199,"Синельщиков, Юрий Петрович","",
Q4420607,"Синяговский, Владимир Ильич","",
Q61595604,"Ситников, Алексей Владимирович","",
Q22919647,"Скляр, Геннадий Иванович","",
Q4422468,"Скоч, Андрей Владимирович","",
Q21857207,"Скриванов, Дмитрий Станиславович","",
Q60836532,"Скруг, Валерий Степанович","",
Q2037108,"Слуцкий, Леонид Эдуардович","",
Q29865463,"Слыщенко, Константин Григорьевич","",
Q4424776,"Смирнов, Юрий Валентинович","",
Q4425021,"Смолин, Олег Николаевич","",
Q4426961,"Сокол, Сергей Михайлович",2020-03-18,
Q52564934,"Солнцева, Светлана Юрьевна","",
Q28500595,"Соломатина, Татьяна Васильевна","",
Q61595867,"Сопчук, Сергей Андреевич","",
Q16701684,"Станкевич, Игорь Валентинович","",
Q28500608,"Старовойтов, Александр Сергеевич","",
Q56115055,"Старшинов, Михаил Евгеньевич","",
Q28023122,"Строкова, Елена Викторовна","",
Q461807,"Сураев, Максим Викторович","",
Q18635188,"Сухарев, Иван Константинович","",
Q503151,"Таймазов, Артур Борисович","",
Q4450041,"Тайсаев, Казбек Куцукович","",
Q4451621,"Тарасенко, Михаил Васильевич","",
Q55105061,"Тен, Сергей Юрьевич","",
Q85013136,"Терентьев, Александр Васильевич","",
Q4455642,"Терентьев, Михаил Борисович","",
Q44371,"Терешкова, Валентина Владимировна","",
Q60345679,"Тетерин, Иван Михайлович","",
Q15071668,"Тимофеева, Ольга Викторовна","",
Q61642224,"Тихомиров, Анатолий Федорович","",
Q27230932,"Ткачев, Алексей Николаевич","",
Q4459965,"Толстой, Петр Олегович","",
Q28500686,"Торощин, Игорь Андреевич","",
Q316864,"Третьяк, Владислав Александрович","",
Q18278938,"Тумусов, Федот Семёнович","",
Q28526218,"Туров, Артём Викторович","",
Q27057495,"Тутова, Лариса Николаевна","",
Q30345177,"Умаханов, Умахан Магомедгаджиевич","",
Q25555798,"Фаррахов, Айрат Закиевич","",
Q4493964,"Федоров, Евгений Алексеевич","",
Q19818067,"Федяев, Павел Михайлович","",
Q553302,"Фетисов, Вячеслав Александрович","",
Q61656518,"Фирюлин, Иван Иванович","",
Q16712255,"Фокин, Александр Иванович","",
Q55107182,"Фролова, Тамара Ивановна","",
Q55106616,"Хайров, Ринат Шамильевич","",
Q2995350,"Харитонов, Николай Михайлович","",
Q27231073,"Харсиев, Алихан Анатольевич","",
Q18170426,"Хасанов, Мурат Русланович","",
Q4497838,"Хинштейн, Александр Евсеевич",2018-09-09,
Q4498598,"Хованская, Галина Петровна","",
Q4499836,"Хор, Глеб Яковлевич","",
Q19916135,"Хохлов, Алексей Алексеевич","",
Q55106037,"Хуснулин, Равиль Камильевич","",
Q55085174,"Цыбизова, Татьяна Игоревна","",
Q4506723,"Чайка, Валентин Васильевич","",
Q27926049,"Чепа, Алексей Васильевич","",
Q550670,"Чепиков, Сергей Владимирович","",
Q21134686,"Черкасов, Кирилл Игоревич","",
Q4513165,"Черкесов, Леонид Ильич","",
Q4514356,"Чернышев, Михаил Анатольевич","",
Q55107197,"Черняева, Нина Алексеевна","",
Q26255449,"Чижов, Сергей Викторович","",
Q2597507,"Чилингаров, Артур Николаевич","",
Q15714548,"Чиндяскин, Сергей Викторович","",
Q19818040,"Чиркова, Ирина Александровна",2020-10-27,
Q4519529,"Шайхутдинов, Рифат Габдулхакович","",
Q4519585,"Шаккум, Мартин Люцианович","",
Q1361037,"Шаманов, Владимир Анатольевич","",
Q2272536,"Шаргунов, Сергей Александрович","",
Q30879078,"Швыткин, Юрий Николаевич","",
Q1517429,"Шеин, Олег Васильевич","",
Q28500919,"Шеремет, Михаил Сергеевич","",
Q56668990,"Шерин, Александр Николаевич","",
Q520291,"Шипулин, Антон Владимирович",2019-09-08,
Q28112545,"Шишкоедов, Василий Михайлович","",
Q51667982,"Шолохов, Александр Михайлович","",
Q62713642,"Шперов, Павел Валентинович","",
Q822805,"Шрейдер, Виктор Филиппович","",
Q4527170,"Шубин, Игорь Николаевич","",
Q4211206,"Шулепов, Евгений Борисович","",
Q55106378,"Шхагошев, Адальби Люлевич","",
Q28500998,"Щаблыкин, Максим Иванович","",
Q27758432,"Щапов, Михаил Викторович","",
Q28501031,"Эмиргамзаев, Абдулгамид Гасанович","",
Q4534450,"Юмашева, Инга Альбертовна","",
Q28501037,"Юрков, Дмитрий Васильевич","",
Q21131026,"Ющенко, Александр Андреевич","",
Q60389401,"Якубовский, Александр Владимирович",2018-09-26,
Q15070050,"Ямпольская, Елена Александровна","",
Q4538691,"Яровая, Ирина Анатольевна","",
Q4538993,"Ярошук, Александр Георгиевич",2018-09-25,
Q55106376,"Яхнюк, Сергей Васильевич",2017-10-10,
Q43426301,А.В.Чернышёвым,"",
Q187247,А. А. Карелиным,"",
Q60345819,Ю. В. Кобзевым,"",
Q21154033,Е. А. Примаковым,"",
Q18044235,Г. П. Ледковым,"",
Q4525925,Л. К. Шойгу,"",
