@@,itemlabel,item,startdate,enddate
+++,Igor Chernyshyov,Q28664646,2012-09-27,2016-09-28
+++,Igor Fomin,Q29359657,2012-09-03,2020-09
+++,Igor Glukhovsky,,2000-11-29,2010-03-03
+++,Igor Ivanov,Q106651542,2004-01-28,2006-05-26
+++,Igor Izmestyev,Q4198697,2001-12-21,2006-12-13
+++,Igor Kagramanyan,Q61974465,2017-09-20,2020-06-17
+++,Igor Kamenskoy,Q56307709,2002-10-19,2004-03-11
+++,Igor Kamenskoy,Q56307709,2004-05-25,2009-11-16
+++,Igor Koshin,Q16666615,2012-02-09,2014-02-26
+++,Igor Martynov,,2014-09-19,2016-09-27
+++,Igor Morozov,Q15073631,2001-08-22,2003-12-07
+++,Igor Morozov,Q15073631,2012-12-07,2017-10-26
+++,Igor Morozov,Q15073631,2017-10-26,
+++,Igor Panchenko,Q55102665,2014-09-30,
->,Igor Provkin,Q17538762,2001-12->2001-12-21,2004-10->2004-10-28
+++,Igor Pushkaryov,Q4384687,2004-11-24,2008-05-23
+++,Igor Rogachyov,Q4395424,2005-06-22,2012-04-07
+++,Igor Shubin,Q4527170,2010-12-24,2012-01
+++,Igor Shubin,Q4527170,2012-02-16,2016-09-29
+++,Igor Slyunyayev,Q4424147,2006-01-25,2007-10-25
+++,Igor Vasilyev,Q26161019,2004-10-28,2010-03-03
+++,Igor Zubarev,Q29358938,2016-10-07,
+++,Igor Zuga,Q4194537,2012-08-29,2015-09-23
+++,Ildus Akhmetzyanov,Q25555840,2014-10-01,2019-10-02
+++,Iliyas Umakhanov,Q26255538,2001-11-29,
+++,Ilya Lomakin-Rumyantsev,Q65152156,2001-03-29,2004-03-30
+++,Ilyas Bechelov,Q56307981,2010-12,2014-10-10
+++,Inna Svyatenko,Q54492812,2019-09-19,
+++,Innokenty Yegorov,Q55652665,2004-12-22,2013-09-18
+++,Irek Yalalov,Q4537386,2018-09-28,
+++,Irina Gekht,Q24009810,2014-09-24,2019-07-10
+++,Irina Kozhanova,,2021-10-21,
+++,Irina Larochkina,Q68960496,2002-01-17,2005-05-06
+++,Irina Petina,Q106535448,2020-06-17,
+++,Irina Rukavishnikova,Q60835030,2018-09-15,
+++,Irina Tikhonova,Q55106922,2014-09-26,2018-11-07
+++,Issa Kostoyev,Q4235476,2002-07-01,2009-05-13
+++,Ivan Abramov,Q4054921,2018-09-27,
+++,Ivan Kulabukhov,Q55104260,2015-01,2020-09-22
+++,Ivan Starikov,Q4439888,2001-01-25,2004-04-28
+++,Khachim Karmokov,Q4215479,2001-06-01,2009-05-13
+++,Khuseyn Chechenov,Q47453832,2004-02-03,2010-12
+++,Konstantin Dobrynin,Q20469725,2012-03-15,2015-09-25
+++,Konstantin Dolgov,Q70254757,2019-09-27,
+++,Konstantin Kosachev,Q736840,2014-12-15,2015-09-15
+++,Konstantin Kosachev,Q736840,2015-09-21,
+++,Konstantin Markelov,Q47091528,2001-02-15,2005-02-04
+++,Konstantin Meremyanin,Q102852607,2002-01-01,2003-01-10
+++,Konstantin Skomorokhin,Q4422116,2011-12-13,2016-10-06
+++,Konstantin Surkov,Q106489850,2010-12-15,2013-09-16
+++,Konstantin Titov,Q2367193,2007-10-17,2014-10-09
+++,Konstantin Tsitsin,Q4506006,2006-07-07,2007-11-16
+++,Konstantin Tsybko,Q18405816,2010-12-30,2015-09
+++,Konstantin Yeryomenko,Q2596835,2004-06-01,2009-05-13
+++,Konstantin Yeryomenko,Q2596835,2009-05-27,2010-03-18
+++,Krym Kazanokov,Q56309709,2016-02,2016-09
+++,Krym Kazanokov,Q56309709,2019-06-25,
+++,Larisa Ponomaryova,Q106734231,2005-03-23,2013-09
+++,Larisa Tyurina,Q108056765,2016-09-29,2017-10-10
+++,Lenar Safin,Q99767758,2020-09-18,
+++,Leon Kovalsky,Q28498337,2001-12-03,2006-01-25
+++,Leonid Belov,Q108836976,2006-06-23,2011-06-24
+++,Leonid Lebedev,Q4255760,2002-09-10,2015-06
+++,Leonid Lushkin,,2001-01-30,2004-04-29
+++,Leonid Mostovoy,Q100678083,2003-12-29,2004-12-08
+++,Leonid Nevzlin,Q1973544,2001-11-30,2003-03-27
+++,Leonid Tyagachev,Q4467829,2007-07-11,2018-09-15
+++,Levon Chakhmakhchyan,Q4507839,2004-11-26,2006-06-23
+++,Lidiya Antonova,Q24351453,2014-10-09,2016-09-18
+++,Liliya Gumerova,Q23673993,2014-09-25,
+++,Lyubov Glebova,Q4139623,2012-10-22,2015-03-22
+++,Lyubov Glebova,Q4139623,2017-09-17,
+++,Lyudmila Bokova,Q18337942,2012-04-24,2017-09-19
+++,Lyudmila Bokova,Q18337942,2017-09-19,2020-01-27
+++,Lyudmila Kononova,Q55103681,2013-10-16,2018-09-21
+++,Lyudmila Kostkina,Q4235448,2014-09-20,2016-09
+++,Lyudmila Kozlova,Q106321265,2013-09-26,2018-09-27
+++,Lyudmila Narusova,Q2107072,2002-10-08,2010-10-13
+++,Lyudmila Narusova,Q2107072,2010-10-13,2012-10-22
+++,Lyudmila Narusova,Q2107072,2016-09-23,
+++,Lyudmila Skakovskaya,Q68294513,2021-09-24,
+++,Lyudmila Talabayeva,Q55103680,2016-10-05,
+++,Magomed Magomedov,Q51340649,2002-07-04,2009-04-22
+++,Maksim Kavdzharadze,Q4206913,2001-12-25,
+++,Margarita Pavlova,Q70254404,2019-09-20,
+++,Maria Lvova-Belova,Q99521842,2020-09-21,2021-11-10
+++,Marina Rogachyova,Q105105146,2004-05-21,2009-02-16
+++,Mergen Oorzhak,Q54803575,2014-10-06,2016-09
+++,Mikhail Afanasov,Q51669343,2012-08-17,2019-09
+++,Mikhail Afanasov,Q51669343,2020-10-14,
+++,Mikhail Glubokovsky,Q28497366,2002-01-30,2002-11-27
+++,Mikhail Gnezdilov,Q16323959,2001-02-15,2002-02-19
+++,Mikhail Isayev,Q19817638,2012-10-24,2016-09-28
+++,Mikhail Kapura,Q4213256,2005-11-23,2012-11
+++,Mikhail Korobeynikov,Q62712825,2001-12-03,2004-09-15
+++,Mikhail Kozlov,Q65170800,2015-11-27,2020-10-05
+++,Mikhail Lapshin,Q1775096,2006-02-08,2006-06-17
+++,Mikhail Marchenko,Q21106293,2012-10-22,2015-09-29
+++,Mikhail Margelov,Q2060455,2000-12-21,2014-09-25
+++,Mikhail Mikhailovsky,Q4297725,2002-01-01,2003-10-29
+++,Mikhail Mikheyev,Q4298078,2001-04-09,2004-04-14
+++,Mikhail Nikolayev,Q2390534,2002-01-28,2010-06-23
+++,Mikhail Odintsov,,2001-01-27,2004-04-30
+++,Mikhail Ponomaryov,Q60834993,2016-10-06,2021-03-13
+++,Mikhail Shchetinin,Q70254233,2014-09-26,2018-09-17
+++,Mikhail Sorokin,Q4429207,2001-11-28,2011-12-26
+++,Mokhmad Akhmadov,Q84720768,2019-11-14,
+++,Mukharbek Barakhoyev,Q70254663,2019-09-08,
+++,Mukharbek Didigov,Q55652537,2009-05-13,2011-12-21
+++,Mukharbek Didigov,Q55652537,2013-09-09,2018-09-09
+++,Mukharby Ulbashev,Q29359625,2001-12-24,2004-02-03
+++,Mukharby Ulbashev,Q29359625,2014-10-11,
+++,Murat Khapsirokov,Q28500788,2012-02-08,
+++,Murat Suyunchev,Q60826602,2011-04,2015-06
+++,Musa Chiliyev,Q60827787,2018-09-09,2019-09
+++,Musa Keligov,Q21010553,2010-03,2010-05
+++,Musa Umarov,Q15067418,2003-12-11,2008-11-26
+++,Nadezhda Boltenko,Q24352464,2014-10-01,2018-10-01
+++,Natalya Dementyeva,Q4157416,2004-06-10,2019-10-07
+++,Natalya Kosikhina,Q62713767,2018-09-25,
+++,Nikita Ivanov,Q4196233,2011-12-30,2013-09-09
+++,Nikolai Bulayev,Q4098702,2015-10,2016-03
+++,Nikolai Bychkov,Q65133709,2003-03-27,2004-11-25
+++,Nikolai Churkin,Q4518238,2002-01-01,2012-05
+++,Nikolai Dolgushkin,Q48956611,2004-04-21,2010-09-22
+++,Nikolai Fedoryak,,2010-05-26,2015-03
+++,Nikolai Frolov,Q22247015,2009-04-22,2012-11-23
+++,Nikolai Kondratenko,Q4230550,2001-01-11,2003-12-07
+++,Nikolai Kondratenko,Q4230550,2008-01-30,2013-11-27
+++,Nikolai Kosarev,Q4234768,2001-12-29,2016-09-28
+++,Nikolai Lvov,Q56307384,2008-10-15,2012-03-15
+++,Nikolai Medvedev,,2002-01-01,2007-07-06
+++,Nikolai Olshansky,Q4334450,2011-01-20,2013-03-01
+++,Nikolai Petrushkin,Q70250938,2013-04-22,2017-05
+++,Nikolai Pozhitkov,Q107722232,2003-12-30,2016-09-27
+++,Nikolai Ryzhkov,Q366524,2003-09-17,
+++,Nikolai Savelyev,Q4403821,2012-12-24,2015-09-21
+++,Nikolai Semisotov,Q18635020,2019-09-25,
+++,Nikolai Tonkov,Q4460534,2004-04-09,2011-11-22
+++,Nikolai Tulayev,Q60827920,2000-12-08,2011-06-09
+++,Nikolai Vladimirov,Q108920334,2021-09-29,
+++,Nikolai Vlasenko,Q107561021,2011-06-09,2016-03
+++,Nikolai Zhuravlyov,Q58887554,2011-05-18,
+++,Nikolay Fyodorov,Q734866,2010-09-22,2012-05-23
+++,Nikolay Fyodorov,Q734866,2015-09-15,
+++,Nikolay Kondratyuk,Q110817787,2021-12-21,
---,Nikolay Maksyuta,Q4276406,1997-01-22,2001-01-25
->,Nikolay Maksyuta,Q4276406,2010-03-02->2010-02-03,2014-09-25
+++,Nikolay Shaklein,Q1778740,2009-04-01,2012-03-16
+++,Nikolay Volkov,Q4123338,2010-03-03,2015-09-22
+++,Nina Kulikovskikh,Q100332986,2020-09-18,
+++,Nina Tkachyova,Q108061980,2005-04-13,2006-05-26
+++,Nina Tkachyova,Q108061980,2006-05-26,2011-06-23
+++,Nurbiy Samogov,Q18277253,2011-08-24,2012-02
+++,Oganes Oganyan,Q15076678,2001-01,2011-12-04
+++,Oksana Buriko,Q60824815,2014-10-27,2019-10-14
+++,Oksana Khlyakina,,2021-09-21,
+++,Oleg Alekseyev,Q109967767,2016-09-28,2017-09-19
+++,Oleg Alekseyev,Q109967767,2020-04-08,
+++,Oleg Chirkunov,Q1062350,2001-01,2004-03
+++,Oleg Kankov,Q62714657,2012-10-02,2015-10-03
+++,Oleg Kazakovtsev,Q107636541,2011-04-28,2016-03
+++,Oleg Kazakovtsev,Q107636541,2016-09,2017-09
+++,Oleg Khatsev,Q39082301,2010-09-22,2015-09-29
+++,Oleg Korolyov,Q1962353,2018-11-15,2021-06-23
+++,Oleg Kovalyov,Q4225606,2017-10-26,2020-05-11
+++,Oleg Kozhemyako,Q4226336,2002-11-27,2004-09-29
+++,Oleg Melnichenko,Q56311119,2017-09-26,2021-03-31
+++,Oleg Morozov,Q4302998,2015-09-18,2020-09-18
+++,Oleg Panteleyev,Q28354848,2001-04-26,2014-09-26
+++,Oleg Seleznyov,Q55655788,2017-09-10,2021-10-06
+++,Oleg Shurdumov,Q56309166,2004-06-04,2009-06-17
+++,Oleg Tatarinov,Q97316028,2000-12-21,2004-10-03
+++,Oleg Tkach,Q4458914,2004-01-22,
+++,Oleg Tolkachyov,,2010-01-14,2010-12
+++,Oleg Tsepkin,Q24009727,2015-09-24,
+++,Oleg Yeremeyev,Q4176247,2011-01-26,2015-03
+++,Olga Khokhlova,Q62713413,2018-10-05,
+++,Olga Starostina,Q62713982,2018-10-01,2020-09-13
+++,Olga Timofeyeva,Q15071668,2014-10-21,2019-09-14
+++,Olga Yepifanova,Q19615418,2020-09-23,
+++,Olga Zabralova,Q107084045,2021-05-19,
+++,Oner Ondar,Q84720001,2013-12-21,2014-10
+++,Pavel Berks,Q102078222,2003-12-26,2008-01-30
+++,Pavel Fedirko,Q29359641,2001-11-02,2004-05-25
+++,Pavel Maslovsky,Q21106348,2011-12-18,2014-10
+++,Pavel Merkulov,Q21641638,2001-12-28,2004-05-21
+++,Pavel Tarakanov,Q4451506,2018-09-27,
---,Pyotr Sumin,Q2375587,1996,2001
+++,Pyotr Tultayev,Q16708323,2021-09-29,
+++,Pyotr Volostrigov,,2001-06-01,2006-07-07
->,Q4458577->Nikolai Tikhomirov,Q4458577,2012-02-10,NULL->2019-09-19
+++,Rafael Baydavletov,Q4075434,2008-04-16,2010-12-24
+++,Rafali Zinurov,Q41889832,2013-10-03,2018-09-28
+++,Rafgat Altynbayev,Q4063042,2001-05-11,2003-04-11
+++,Rafgat Altynbayev,Q4063042,2005-09-21,2012-12
+++,Rakhim Azimov,Q60322687,2002-02-27,2003-02-11
+++,Ralif Safin,Q50224531,2002-06-05,2014-09-30
+++,Ramazan Abdulatipov,Q3813416,2000-12-19,2005-04-27
+++,Ramil Iskuzhin,Q15067681,2006-12-27,2007-12-07
+++,Ratmir Aybazov,Q56309274,2001-11-16,2009-06
+++,Ratmir Aybazov,Q56309274,2009-06-17,2011-04-07
+++,Rauf Arashukov,Q56310238,2016-09-18,2019-05-22
+++,Rimma Galushina,Q62713930,2018-10-02,
+++,Robert Burnashov,Q25641519,2002-01-28,2003-01-23
+++,Rostislav Goldstein,Q4142768,2015-09-22,2019-12-23
+++,Rudik Iskuzhin,Q4203952,2004-02-25,2006-12-27
+++,Rudik Iskuzhin,Q4203952,2006-12-27,2013-10-03
+++,Ruslan Aushev,Q205645,2002-01-10,2002-04-23
+++,Ruslan Gattarov,Q16635877,2010-05-26,2014-02-19
