item,itemLabel,startDate,endDate
Q4093805,"Борисов, Александр Александрович",2021-10-12,
Q106814366,"Цунаева, Елена Моисеевна",2021-10-12,
Q4275360,"Макаров, Вячеслав Серафимович",2021-10-12,
Q27783608,"Боярский, Сергей Михайлович",2021-10-12,
Q4360873,"Петров, Юрий Александрович",2021-10-12,
Q4493964,"Фёдоров, Евгений Алексеевич",2021-10-12,
Q108897291,"Горохов, Андрей Юрьевич",2021-10-12,
Q4321122,"Никонов, Вячеслав Алексеевич",2021-10-12,
Q4114095,"Водолацкий, Виктор Петрович",2021-10-12,
Q51667982,"Шолохов, Александр Михайлович",2021-10-12,
Q16902077,"Бородай, Александр Юрьевич",2021-10-12,
Q19818048,"Москвичев, Евгений Сергеевич",2021-10-12,
Q4264142,"Лихачёв, Виталий Викторович",2021-10-12,
Q28022925,"Николаев, Николай Петрович",2021-10-12,
Q108905091,"Аюпов, Ринат Зайдулаевич",2021-10-12,
Q60045011,"Костенко, Наталья Васильевна",2021-10-12,
Q1232545,"Пирог, Дмитрий Юрьевич",2021-10-12,
Q16645355,"Долуда, Николай Александрович",2021-10-12,
Q42295860,"Бессараб, Светлана Викторовна",2021-10-12,
Q15070506,"Кривоносов, Сергей Владимирович",2021-10-12,
Q27230932,"Ткачёв, Алексей Николаевич",2021-10-12,
Q108894659,"Вороновский, Анатолий Владимирович",2021-10-12,
Q108830914,"Кузнецов, Эдуард Анатольевич",2021-10-12,
Q18170426,"Хасанов, Мурат Русланович",2021-10-12,
Q28500919,"Шеремет, Михаил Сергеевич",2021-10-12,
Q108894565,"Ивлев, Леонид Григорьевич",2021-10-12,
Q28006887,"Белик, Дмитрий Анатольевич",2021-10-12,
Q60322608,"Лавриненко, Алексей Фёдорович",2021-10-12,
Q55105949,"Кармазина, Раиса Васильевна",2021-10-12,
Q108894601,"Иванов, Владимир Валерьевич",2021-10-12,
Q60172346,"Геккиев, Заур Далхатович",2021-10-12,
Q108897120,"Родина, Виктория Сергеевна",2021-10-12,
Q56115055,"Старшинов, Михаил Евгеньевич",2021-10-12,
Q108807795,"Нурбагандов, Нурбаганд Магомедович",2021-10-12,
Q4475336,"Умаханов, Сайгидпаша Дарбишевич",2021-10-12,
Q62714064,"Абакаров, Хизри Магомедович",2021-10-12,
Q108929279,"Бичаев, Артём Александрович",2021-10-12,
Q102332085,"Хамзаев, Бийсултан Султанбиевич",2021-10-12,
Q108929263,"Барахоев, Бекхан Абдулхамидович",2021-10-12,
Q42296283,"Макиев, Зураб Гайозович",2021-10-12,
Q4408310,"Саралиев, Шамсаил Юнусович",2021-10-12,
Q60368475,"Догаев, Ахмед Шамханович",2021-10-12,
Q108926569,"Лечхаджиев, Руслан Абдулвахиевич",2021-10-12,
Q4392436,"Резник, Владислав Матусович",2021-10-12,
Q108680783,"Птицын, Роман Викторович",2021-10-12,
Q4217989,"Качкаев, Павел Рюрикович",2021-10-12,
Q4281253,"Марданшин, Рафаэль Мирхатимович",2021-10-12,
Q64734131,"Аиткулова, Эльвира Ринатовна",2021-10-12,
Q39374943,"Байгускаров, Зариф Закирович",2021-10-12,
Q20606285,"Гильмутдинов, Динар Загитович",2021-10-12,
Q108044859,"Дамдинцурунов, Вячеслав Анатольевич",2021-10-12,
Q108929258,"Гаджиев, Абдулхаким Кутбудинович",2021-10-12,
Q28497329,"Гаджиев, Мурад Станиславович",2021-10-12,
Q4134042,"Гасанов, Джамаладин Набиевич",2021-10-12,
Q108915854,"Татриев, Муслим Барисович",2021-10-12,
Q55106378,"Шхагошев, Адальби Люлевич",2021-10-12,
Q107542723,"Башанкаев, Бадма Николаевич",2021-10-12,
Q108915833,"Узденов, Джашарбек Борисович",2021-10-12,
Q4362360,"Пивненко, Валентина Николаевна",2021-10-12,
Q108888620,"Черняк, Алексей Юрьевич",2021-10-12,
Q4079782,"Бахарев, Константин Михайлович",2021-10-12,
Q108658597,"Бабашов, Леонид Иванович",2021-10-12,
Q106838707,"Оглоблина, Юлия Васильевна",2021-10-12,
Q503151,"Таймазов, Артур Борисович",2021-10-12,
Q108686261,"Вольфсон, Илья Светославович",2021-10-12,
Q4138366,"Гильмутдинов, Ильдар Ирекович",2021-10-12,
Q4302998,"Морозов, Олег Викторович",2021-10-12,
Q47139160,"Когогина, Альфия Гумаровна",2021-10-12,
Q108686306,"Ягафаров, Азат Фердинандович",2021-10-12,
Q106679639,"Нуриев, Марат Абдулхаевич",2021-10-12,
Q108686251,"Сарыглар, Айдын Николаевич",2021-10-12,
Q4203535,"Исаев, Андрей Константинович",2021-10-12,
Q39082543,"Гарин, Олег Владимирович",2021-10-12,
Q4426961,"Сокол, Сергей Михайлович",2021-10-12,
Q351025,"Делимханов, Адам Султанович",2021-10-12,
Q108649891,"Салаева, Алла Леонидовна",2021-10-12,
Q55101946,"Бессарабов, Даниил Владимирович",2021-10-12,
Q4380372,"Прокопьев, Александр Сергеевич",2021-10-12,
Q4266544,"Лоор, Иван Иванович",2021-10-12,
Q107296540,"Скачков, Александр Анатольевич",2021-10-12,
Q4538691,"Яровая, Ирина Анатольевна",2021-10-12,
Q28856899,"Первышов, Евгений Алексеевич",2021-10-12,
Q27941902,"Ламейкин, Дмитрий Викторович",2021-10-12,
Q23655907,"Демченко, Иван Иванович",2021-10-12,
Q108685126,"Алтухов, Сергей Викторович",2021-10-12,
Q1966094,"Затулин, Константин Фёдорович",2021-10-12,
Q19818078,"Езубов, Алексей Петрович",2021-10-12,
Q108685117,"Дорошенко, Андрей Николаевич",2021-10-12,
Q108685100,"Лоцманов, Дмитрий Николаевич",2021-10-12,
Q30879078,"Швыткин, Юрий Николаевич",2021-10-12,
Q108660854,"Дроздов, Александр Сергеевич",2021-10-12,
Q16654510,"Зубарев, Виктор Владиславович",2021-10-12,
Q4106917,"Веллер, Алексей Борисович",2021-10-12,
Q4527170,"Шубин, Игорь Николаевич",2021-10-12,
Q108685083,"Водянов, Роман Михайлович",2021-10-12,
Q21857207,"Скриванов, Дмитрий Станиславович",2021-10-12,
Q108685074,"Ивенских, Ирина Валентиновна",2021-10-12,
Q108685063,"Щербаков, Александр Владимирович",2021-10-12,
Q15076569,"Новиков, Владимир Михайлович",2021-10-12,
Q28500199,"Николаева, Виктория Викторовна",2021-10-12,
Q60322884,"Кузьмин, Михаил Владимирович",2021-10-12,
Q15071668,"Тимофеева, Ольга Викторовна",2021-10-12,
Q15068090,"Казакова, Ольга Михайловна",2021-10-12,
Q28496559,"Бондаренко, Елена Вениаминовна",2021-10-12,
Q60224032,"Гладких, Борис Михайлович",2021-10-12,
Q108685049,"Симигин, Павел Владимирович",2021-10-12,
Q60997838,"Логинов, Вячеслав Юрьевич",2021-10-12,
Q108685026,"Спиридонов, Александр Юрьевич",2021-10-12,
Q59304969,"Вторыгина, Елена Андреевна",2021-10-12,
Q60445162,"Огуль, Леонид Анатольевич",2021-10-12,
Q60836532,"Скруг, Валерий Степанович",2021-10-12,
Q4422468,"Скоч, Андрей Владимирович",2021-10-12,
Q508929,"Валуев, Николай Сергеевич",2021-10-12,
Q108685004,"Алексеенко, Николай Николаевич",2021-10-12,
Q4197645,"Игошин, Игорь Николаевич",2021-10-12,
Q4066230,"Аникеев, Григорий Викторович",2021-10-12,
Q108696445,"Волоцков, Алексей Анатольевич",2021-10-12,
Q108684958,"Гимбатов, Андрей Петрович",2021-10-12,
Q4365364,"Плотников, Владимир Николаевич",2021-10-12,
Q29359467,"Савченко, Олег Владимирович",2021-10-12,
Q108684933,"Артамонова, Валентина Николаевна",2021-10-12,
Q60329384,"Канаев, Алексей Валерианович",2021-10-12,
Q28022935,"Пономарёв, Аркадий Николаевич",2021-10-12,
Q26255449,"Чижов, Сергей Викторович",2021-10-12,
Q60330195,"Марков, Андрей Павлович",2021-10-12,
Q478290,"Гордеев, Алексей Васильевич",2021-10-12,
Q18277846,"Смирнов, Виктор Владимирович",2021-10-12,
Q108684918,"Кизеев, Михаил Владимирович",2021-10-12,
Q108684903,"Красноштанов, Антон Алексеевич",2021-10-12,
Q55105061,"Тен, Сергей Юрьевич",2021-10-12,
Q60389401,"Якубовский, Александр Владимирович",2021-10-12,
Q65158492,"Колесник, Андрей Иванович",2021-10-12,
Q29000911,"Оргеева, Марина Эдуардовна",2021-10-12,
Q108616243,"Коробова, Ольга Владимировна",2021-10-12,
Q22919647,"Скляр, Геннадий Иванович",2021-10-12,
Q48954514,"Горелкин, Антон Вадимович",2021-10-12,
Q55106374,"Исламов, Дмитрий Викторович",2021-10-12,
Q19818067,"Федяев, Павел Михайлович",2021-10-12,
Q25394818,"Максимов, Александр Александрович",2021-10-12,
Q60322687,"Азимов, Рахим Азизбоевич",2021-10-12,
Q21636672,"Валенчук, Олег Дорианович",2021-10-12,
Q61595604,"Ситников, Алексей Владимирович",2021-10-12,
Q15067417,"Ильтяков, Александр Владимирович",2021-10-12,
Q108680763,"Харченко, Екатерина Владимировна",2021-10-12,
Q40476575,"Германова, Ольга Михайловна",2021-10-12,
Q268338,"Журова, Светлана Сергеевна",2021-10-12,
Q55106376,"Яхнюк, Сергей Васильевич",2021-10-12,
Q4360858,"Петров, Сергей Валериевич",2021-10-12,
Q4094838,"Борцов, Николай Иванович",2021-10-12,
Q4451621,"Тарасенко, Михаил Васильевич",2021-10-12,
Q108684862,"Басанский, Антон Александрович",2021-10-12,
Q108680736,"Фомичёв, Вячеслав Васильевич",2021-10-12,
Q233812,"Роднина, Ирина Константиновна",2021-10-12,
Q108680262,"Чаплин, Никита Юрьевич",2021-10-12,
Q108679923,"Колунов, Сергей Владимирович",2021-10-12,
Q108680695,"Терюшков, Роман Игоревич",2021-10-12,
Q4274754,"Майданов, Денис Васильевич",2021-10-12,
Q56310089,"Панин, Геннадий Олегович",2021-10-12,
Q553302,"Фетисов, Вячеслав Александрович",2021-10-12,
Q4347372,"Пахомов, Сергей Александрович",2021-10-12,
Q41573578,"Коган, Александр Борисович",2021-10-12,
Q108681034,"Толмачёв, Александр Романович",2021-10-12,
Q55102781,"Кусайко, Татьяна Алексеевна",2021-10-12,
Q21104344,"Лесун, Анатолий Фёдорович",2021-10-12,
Q28498653,"Лебедев, Евгений Викторович",2021-10-12,
Q60433375,"Назарова, Наталья Васильевна",2021-10-12,
Q4098685,"Булавинов, Вадим Евгеньевич",2021-10-12,
Q55106327,"Кавинов, Артём Александрович",2021-10-12,
Q108681939,"Кирьянов, Артём Юрьевич",2021-10-12,
Q108682127,"Иванинский, Олег Иванович",2021-10-12,
Q19818062,"Савельев, Дмитрий Иванович",2021-10-12,
Q24351891,"Игнатов, Виктор Александрович",2021-10-12,
Q43429995,"Фадина, Оксана Николаевна",2021-10-12,
Q106274168,"Аникеев, Андрей Анатольевич",2021-10-12,
Q108684807,"Димов, Олег Дмитриевич",2021-10-12,
Q4182909,"Заварзин, Виктор Михайлович",2021-10-12,
Q26255439,"Пилипенко, Ольга Васильевна",2021-10-12,
Q4399366,"Руденский, Игорь Николаевич",2021-10-12,
Q928034,"Самокутяев, Александр Михайлович",2021-10-12,
Q60322844,"Козловский, Александр Николаевич",2021-10-12,
Q27057495,"Тутова, Лариса Николаевна",2021-10-12,
Q28792324,"Гетта, Антон Александрович",2021-10-12,
Q85858557,"Бурлаков, Сергей Владимирович",2021-10-12,
Q32362282,"Кушнарёв, Виталий Васильевич",2021-10-12,
Q108686559,"Гончаров, Николай Александрович",2021-10-12,
Q108686518,"Стенякина, Екатерина Петровна",2021-10-12,
Q4159092,"Дерябкин, Виктор Ефимович",2021-10-12,
Q4239752,"Красов, Андрей Леонидович",2021-10-12,
Q108686482,"Хубезов, Дмитрий Анатольевич",2021-10-12,
Q4497838,"Хинштейн, Александр Евсеевич",2021-10-12,
Q60346025,"Казаков, Виктор Алексеевич",2021-10-12,
Q108685717,"Трифонов, Андрей Фёдорович",2021-10-12,
Q982461,"Володин, Вячеслав Викторович",2021-10-12,
Q19818053,"Панков, Николай Васильевич",2021-10-12,
Q108686357,"Воробьёв, Андрей Викторович",2021-10-12,
Q84720974,"Стрелюхин, Александр Михайлович",2021-10-12,
Q60220226,"Карлов, Георгий Александрович",2021-10-12,
Q28007610,"Альшевских, Андрей Геннадьевич",2021-10-12,
Q55101964,"Ковпак, Лев Игоревич",2021-10-12,
Q550670,"Чепиков, Сергей Владимирович",2021-10-12,
Q108686213,"Захаров, Константин Юрьевич",2021-10-12,
Q28498088,"Иванов, Максим Анатольевич",2021-10-12,
Q4309028,"Муцоев, Зелимхан Аликоевич",2021-10-12,
Q520291,"Шипулин, Антон Владимирович",2021-10-12,
Q4315683,"Неверов, Сергей Иванович",2021-10-12,
Q60838724,"Поляков, Александр Алексеевич",2021-10-12,
Q108686121,"Саранова, Юлия Владимировна",2021-10-12,
Q4104566,"Васильев, Владимир Абдуалиевич",2021-10-12,
Q28500595,"Соломатина, Татьяна Васильевна",2021-10-12,
Q29864955,"Дзюба, Виктор Викторович",2021-10-12,
Q4525242,"Школкина, Надежда Васильевна",2021-10-12,
Q28496580,"Брыкин, Николай Гаврилович",2021-10-12,
Q59957545,"Квитка, Иван Иванович",2021-10-12,
Q16665423,"Кононов, Владимир Михайлович",2021-10-12,
Q316864,"Третьяк, Владислав Александрович",2021-10-12,
Q108678963,"Павлов, Владимир Викторович",2021-10-12,
Q4099750,"Бурматов, Владимир Владимирович",2021-10-12,
Q18741219,"Бахметьев, Виталий Викторович",2021-10-12,
Q27136229,"Колесников, Олег Алексеевич",2021-10-12,
Q4075105,"Баженов, Тимофей Тимофеевич",2021-10-12,
Q18634850,"Попов, Евгений Георгиевич",2021-10-12,
Q4459965,"Толстой, Пётр Олегович",2021-10-12,
Q106621543,"Разворотнева, Светлана Викторовна",2021-10-12,
Q4403533,"Саблин, Дмитрий Вадимович",2021-10-12,
Q106730823,"Нифантьев, Евгений Олегович",2021-10-12,
Q106712635,"Буцкая, Татьяна Викторовна",2021-10-12,
Q60834597,"Мажуга, Александр Георгиевич",2021-10-12,
Q24491682,"Белых, Ирина Викторовна",2021-10-12,
Q15088821,"Румянцев, Александр Григорьевич",2021-10-12,
Q457064,"Романенко, Роман Юрьевич",2021-10-12,
Q28665491,"Романов, Михаил Валентинович",2021-10-12,
Q108685555,"Тетердинко, Александр Павлович",2021-10-12,
Q108685512,"Цед, Николай Григорьевич",2021-10-12,
Q108680938,"Соловьёв, Сергей Анатольевич",2021-10-12,
Q4293669,"Милонов, Виталий Валентинович",2021-10-12,
Q108680915,"Лобач, Татьяна Георгиевна",2021-10-12,
Q22976341,"Петров, Александр Петрович",2021-10-12,
Q4236030,"Коткин, Сергей Николаевич",2021-10-12,
Q4182899,"Завальный, Павел Николаевич",2021-10-12,
Q26776780,"Шувалов, Вадим Николаевич",2021-10-12,
Q108680861,"Евтюхова, Елена Александровна",2021-10-12,
Q108680830,"Погорелый, Дмитрий Викторович",2021-10-12,
Q182452,"Зюганов, Геннадий Андреевич",2021-10-12,
Q152318,"Савицкая, Светлана Евгеньевна",2021-10-12,
Q3196127,"Афонин, Юрий Вячеславович",2021-10-12,
Q4289876,"Мельников, Иван Иванович",2021-10-12,
Q4218103,"Кашин, Владимир Иванович",2021-10-12,
Q4322667,"Новиков, Дмитрий Георгиевич",2021-10-12,
Q2995350,"Харитонов, Николай Михайлович",2021-10-12,
Q4228319,"Коломейцев, Николай Васильевич",2021-10-12,
Q2272536,"Шаргунов, Сергей Александрович",2021-10-12,
Q53562638,"Кумин, Вадим Валентинович",2021-10-12,
Q21149199,"Синельщиков, Юрий Петрович",2021-10-12,
Q4450041,"Тайсаев, Казбек Куцукович",2021-10-12,
Q28664932,"Куринный, Алексей Владимирович",2021-10-12,
Q108886260,"Глазкова, Анжелика Егоровна",2021-10-12,
Q21131026,"Ющенко, Александр Андреевич",2021-10-12,
Q22919490,"Мархаев, Вячеслав Михайлович",2021-10-12,
Q65158617,"Кочиев, Роберт Иванович",2021-10-12,
Q29358644,"Бифов, Анатолий Жамалович",2021-10-12,
Q4069084,"Арефьев, Николай Васильевич",2021-10-12,
Q4229982,"Комоцкий, Борис Олегович",2021-10-12,
Q108915787,"Филатова, Ирина Анатольевна",2021-10-12,
Q4256802,"Левченко, Сергей Георгиевич",2021-10-12,
Q108905778,"Прокофьев, Артём Вячеславович",2021-10-12,
Q108822677,"Дробот, Мария Владимировна",2021-10-12,
Q108905100,"Бабич, Иван Николаевич",2021-10-12,
Q28500245,"Осадчий, Николай Иванович",2021-10-12,
Q4233329,"Корниенко, Алексей Викторович",2021-10-12,
Q4131198,"Гаврилов, Сергей Анатольевич",2021-10-12,
Q4196259,"Иванов, Николай Николаевич",2021-10-12,
Q101188545,"Лябихов, Роман Михайлович",2021-10-12,
Q4255784,"Лебедев, Олег Александрович",2021-10-12,
Q4062385,"Алимова, Ольга Николаевна",2021-10-12,
Q108807865,"Исаков, Владимир Павлович",2021-10-12,
Q108915868,"Сулейманов, Ренат Исмаилович",2021-10-12,
Q28496532,"Блоцкий, Владимир Николаевич",2021-10-12,
Q4085247,"Берулава, Михаил Николаевич",2021-10-12,
Q29359343,"Пантелеев, Сергей Михайлович",2021-10-12,
Q22133490,"Камнев, Георгий Петрович",2021-10-12,
Q4104665,"Васильев, Николай Иванович",2021-10-12,
Q21099076,"Иванюженков, Борис Викторович",2021-10-12,
Q70252960,"Соболев, Виктор Иванович",2021-10-12,
Q20090184,"Авдеев, Михаил Юрьевич",2021-10-12,
Q15077198,"Останина, Нина Александровна",2021-10-12,
Q108905116,"Бессонов, Евгений Иванович",2021-10-12,
Q4174205,"Езерский, Николай Николаевич",2021-10-12,
Q4391353,"Рашкин, Валерий Фёдорович",2021-10-12,
Q4330068,"Обухов, Сергей Павлович",2021-10-12,
Q27122240,"Парфёнов, Денис Андреевич",2021-10-12,
Q108687404,"Михайлов, Олег Алексеевич",2021-10-12,
Q27924709,"Казанков, Сергей Иванович",2021-10-12,
Q108687302,"Аммосов, Пётр Револьдович",2021-10-12,
Q108657489,"Прусакова, Мария Николаевна",2021-10-12,
Q27758432,"Щапов, Михаил Викторович",2021-10-12,
Q108684748,"Алёхин, Андрей Анатольевич",2021-10-12,
Q4425021,"Смолин, Олег Николаевич",2021-10-12,
Q4209162,"Калашников, Леонид Иванович",2021-10-12,
Q4284542,"Матвеев, Михаил Николаевич",2021-10-12,
Q368947,"Миронов, Сергей Михайлович",2021-10-12,
Q4415436,"Семигин, Геннадий Юрьевич",2021-10-12,
Q2833421,"Бабаков, Александр Михайлович",2021-10-12,
Q85013136,"Терентьев, Александр Васильевич",2021-10-12,
Q18278938,"Тумусов, Федот Семёнович",2021-10-12,
Q108914070,"Каноков, Тимур Борисович",2021-10-12,
Q4064792,"Ананских, Игорь Александрович",2021-10-12,
Q28496499,"Белоусов, Вадим Владимирович",2021-10-12,
Q28497438,"Гусев, Дмитрий Геннадьевич",2021-10-12,
Q27926049,"Чепа, Алексей Васильевич",2021-10-12,
Q16691842,"Ремезков, Александр Александрович",2021-10-12,
Q108929249,"Кузнецов, Андрей Анатольевич",2021-10-12,
Q108757245,"Лантратова, Яна Валерьевна",2021-10-12,
Q97760452,"Кабышев, Сергей Владимирович",2021-10-12,
Q4157319,"Делягин, Михаил Геннадьевич",2021-10-12,
Q4321346,"Нилов, Олег Анатольевич",2021-10-12,
Q108894438,"Новичков, Николай Владимирович",2021-10-12,
Q1964825,"Бурляев, Николай Петрович",2021-10-12,
Q109480110,"Кузнецов, Дмитрий Вадимович",2021-10-12,
Q4059843,"Аксаков, Анатолий Геннадьевич",2021-10-12,
Q108686242,"Григорьев, Юрий Иннокентьевич",2021-10-12,
Q276981,"Аксёненко, Александр Сергеевич",2021-10-12,
Q4133962,"Гартунг, Валерий Карлович",2021-10-12,
Q840698,"Лисицын, Анатолий Иванович",2021-10-12,
Q4148825,"Грешневиков, Анатолий Николаевич",2021-10-12,
Q4498598,"Хованская, Галина Петровна",2021-10-12,
Q1978432,"Вассерман, Анатолий Александрович",2021-10-12,
Q4167730,"Драпеко, Елена Григорьевна",2021-10-12,
Q200015,"Жириновский, Владимир Вольфович",2021-10-12,
Q2037108,"Слуцкий, Леонид Эдуардович",2021-10-12,
Q55653152,"Каргинов, Сергей Генрихович",2021-10-12,
Q4321347,"Нилов, Ярослав Евгеньевич",2021-10-12,
Q56708540,"Сипягин, Владимир Владимирович",2021-10-12,
Q27049394,"Власов, Василий Максимович",2021-10-12,
Q28530091,"Чернышов, Борис Александрович",2021-10-12,
Q502224,"Луговой, Андрей Константинович",2021-10-12,
Q28543758,"Свищёв, Дмитрий Александрович",2021-10-12,
Q18277467,"Селезнёв, Валерий Сергеевич",2021-10-12,
Q108915942,"Панеш, Каплан Мугдинович",2021-10-12,
Q97709177,"Свистунов, Аркадий Николаевич",2021-10-12,
Q108757700,"Наумов, Станислав Александрович",2021-10-12,
Q108915979,"Кошелев, Владимир Алексеевич",2021-10-12,
Q6097047,"Мусатов, Иван Михайлович",2021-10-12,
Q63515454,"Марков, Евгений Владимирович",2021-10-12,
Q18635188,"Сухарев, Иван Константинович",2021-10-12,
Q48954526,"Пайкин, Борис Романович",2021-10-12,
Q4313023,"Напсо, Юрий Аисович",2021-10-12,
Q4519529,"Шайхутдинов, Рифат Габдулхакович",2021-10-12,
Q57204406,"Леонов, Сергей Дмитриевич",2021-10-12,
Q4181748,"Журавлёв, Алексей Александрович",2021-10-12,
Q19521683,"Диденко, Алексей Николаевич",2021-10-12,
Q107311193,"Нечаев, Алексей Геннадьевич",2021-10-12,
Q56690560,"Авксентьева, Сардана Владимировна",2021-10-12,
Q108879547,"Даванков, Владислав Андреевич",2021-10-12,
Q108894621,"Арапов, Георгий Константинович",2021-10-12,
Q108894875,"Шилкин, Григорий Владимирович",2021-10-12,
Q108691440,"Чемерис, Роза Басировна",2021-10-12,
Q109480151,"Ткачёв, Антон Олегович",2021-10-12,
Q108886778,"Дёмин, Александр Вячеславович",2021-10-12,
Q108897020,"Хамитов, Амир Махсудович",2021-10-12,
Q108898811,"Плякин, Владимир Владимирович",2021-10-12,
Q108830484,"Гулин, Максим Алексеевич",2021-10-12,
Q108886753,"Горячева, Ксения Александровна",2021-10-12,
Q4451931,"Тарбаев, Сангаджи Андреевич",2021-10-12,
Q3400285,"Певцов, Дмитрий Анатольевич",2021-10-12,
Q108566280,"Леонов, Олег Юрьевич",2021-10-12,
Q4162799,"Дмитриева, Оксана Генриховна",2021-10-12,
Q60368166,"Марченко, Евгений Евгеньевич",2021-10-12,
