@@,itemlabel,item,startdate,enddate
+++,"Ветров, Константин Владимирович",Q4110058,2007-12-24,2011-12-03
->,"Владимир Алексеевич Пехтин->Пехтин, Владимир Алексеевич",Q4361931,1999->2007-12-24,2013-02-20->2011-12-03
+++,"Водолацкий, Виктор Петрович",Q4114095,2007-12-24,2011-12-03
+++,"Войтенко, Виктор Петрович",Q4122746,2007-12-24,2011-12-03
+++,"Волков, Алексей Николаевич",Q98923511,2007-12-24,2011-12-03
+++,"Волков, Юрий Николаевич",Q4123361,2007-12-24,2011-12-03
+++,"Володин, Вячеслав Викторович",Q982461,2007-12-24,2011-12-03
+++,"Воложинская, Татьяна Львовна",Q19614296,2007-12-24,2011-12-03
+++,"Волчек, Денис Геннадьевич",Q65134855,2007-12-24,2011-12-03
+++,"Воробьев, Андрей Юрьевич",Q502185,2007-12-24,2011-12-03
+++,"Воронова, Татьяна Геннадьевна",Q4125670,2007-12-24,2011-12-03
+++,"Востротин, Валерий Александрович",Q661432,2007-12-24,2011-12-03
+++,"Вторыгина, Елена Андреевна",Q59304969,2007-12-24,2011-12-03
+++,"Вяткин, Дмитрий Федорович",Q28497318,2007-12-24,2011-12-03
->,"Вячеслав Анатольевич Дубровин->Дубровин, Вячеслав Анатольевич",Q101097637,2007->2007-12-24,2011->2011-12-03
+++,"Габдрахманов, Ильдар Нуруллович",Q91113059,2007-12-24,2011-12-03
+++,"Гаврилов, Сергей Анатольевич",Q4131198,2007-12-24,2011-12-03
+++,"Гаджиев, Магомед Тажудинович",Q28497328,2007-12-24,2011-12-03
+++,"Гайнуллина, Фарида Исмагиловна",Q99883988,2007-12-24,2011-12-03
+++,"Гальцова, Ольга Дмитриевна",Q91968412,2007-12-24,2011-12-03
+++,"Гальченко, Валерий Владимирович",Q4132910,2007-12-24,2011-12-03
+++,"Гартунг, Валерий Карлович",Q4133962,2007-12-24,2011-12-03
+++,"Гасанов, Джамаладин Набиевич",Q4134042,2007-12-24,2011-12-03
+++,"Гасанов, Магомедкади Набиевич",Q28497346,2007-12-24,2011-12-03
->,"Геннадий Андреевич Зюганов->Зюганов, Геннадий Андреевич",Q182452,1993-12-12->2007-12-24,NULL->2011-12-03
+++,"Герасименко, Николай Федорович",Q4135981,2007-12-24,2011-12-03
+++,"Герасимова, Надежда Васильевна",Q18543373,2007-12-24,2011-12-03
+++,"Гильмутдинов, Ильдар Ирекович",Q4138366,2007-12-24,2011-12-03
+++,"Гималетдинов, Ильдар Мансурович",Q100942701,2007-12-24,2011-12-03
+++,"Гималов, Рафаэль Имамович",Q100254920,2007-12-24,2011-12-03
+++,"Гладилин, Валерий Павлович",Q4139272,2008-01-18,2011-12-03
+++,"Глубоковская, Эльмира Гусейновна",Q28497365,2007-12-24,2011-12-03
+++,"Голиков, Георгий Георгиевич",Q70251074,2007-12-24,2011-12-03
+++,"Головнёв, Владимир Александрович",Q15065439,2007-12-24,2011-12-03
+++,"Голушко, Андрей Иванович",Q16637835,2007-12-24,2011-12-03
+++,"Гольдштейн, Ростислав Эрнстович",Q4142768,2007-12-24,2011-12-03
+++,"Гончар, Николай Николаевич",Q4143172,2007-12-24,2011-12-03
+++,"Горбачёв, Владимир Лукич",Q4143585,2007-12-24,2011-12-03
+++,"Горькова, Ирина Петровна",Q4146140,2007-12-24,2011-12-03
+++,"Горячева, Раиса Вениаминовна",Q99671409,2011-04-07,2011-12-03
+++,"Горячева, Светлана Петровна",Q4146292,2007-12-24,2011-12-03
+++,"Гостев, Руслан Георгиевич",Q4146431,2007-12-24,2011-12-03
+++,"Грачёв, Иван Дмитриевич",Q4148178,2007-12-24,2011-12-03
+++,"Гребёнкин, Олег Анатольевич",Q100578080,2007-12-24,2011-12-03
+++,"Грешневиков, Анатолий Николаевич",Q4148825,2007-12-24,2011-12-03
+++,"Гридин, Владимир Григорьевич",Q4149465,2007-12-24,2011-12-03
+++,"Гришанков, Михаил Игнатьевич",Q4149844,2007-12-24,2011-12-03
+++,"Груздев, Владимир Сергеевич",Q2587409,2007-12-24,2011-12-03
+++,"Грызлов, Борис Вячеславович",Q188296,2007-12-24,2011-12-03
+++,"Губайдуллин, Ринат Шайхуллович",Q4151251,2007-12-24,2011-12-03
+++,"Губкин, Анатолий Алексеевич",Q100753328,2007-12-24,2011-12-03
+++,"Гудков, Геннадий Владимирович",Q555125,2007-12-24,2011-12-03
+++,"Гужвин, Пётр Анатольевич",Q4151668,2007-12-24,2011-12-03
+++,"Гуляев, Руслан Александрович",Q4151938,2010-07-07,2011-12-03
+++,"Гуров, Александр Иванович",Q4152449,2007-12-24,2011-12-03
+++,"Давитиашвили, Денис Александрович",Q4153625,2008-04-29,2011-12-03
+++,"Данилова, Нина Петровна",Q99205776,2011-07-20,2011-12-03
+++,"Дедов, Виктор Михайлович",Q101011975,2007-12-24,2011-12-03
+++,"Делимханов, Адам Султанович",Q351025,2007-12-24,2011-12-03
+++,"Демченко, Иван Иванович",Q23655907,2007-12-24,2011-12-03
+++,"Денисенко, Олег Иванович",Q4157919,2007-12-24,2011-12-03
+++,"Денисов, Валентин Петрович",Q100770488,2007-12-24,2011-12-03
+++,"Дмитриева, Оксана Генриховна",Q4162799,2007-12-24,2011-12-03
+++,"Драганов, Валерий Гаврилович",Q4167474,2007-12-24,2011-12-03
+++,"Драпеко, Елена Григорьевна",Q4167730,2007-12-24,2011-12-03
+++,"Друсинов, Валентин Дмитриевич",Q100279095,2007-12-24,2011-12-03
+++,"Дубровская, Татьяна Борисовна",Q91966368,2007-12-24,2011-12-03
+++,"Дюдяев, Геннадий Тимофеевич",Q15066193,2007-12-24,2011-12-03
+++,"Егиазарян, Ашот Геворкович",Q240428,2007-12-24,2011-12-03
+++,"Егоров, Сергей Николаевич",Q100988119,2007-12-24,2011-12-03
+++,"Езерский, Николай Николаевич",Q4174205,2007-12-24,2011-12-03
+++,"Езубов, Алексей Петрович",Q19818078,2007-12-24,2011-12-03
+++,"Емельянов, Михаил Васильевич",Q18923796,2007-12-24,2011-12-03
+++,"Ермакова, Наталья Афанасьевна",Q99210737,2007-12-24,2011-12-03
+++,"Железняк, Сергей Владимирович",Q4179057,2007-12-24,2011-12-03
+++,"Жириновский, Владимир Вольфович",Q200015,2007-12-24,2011-12-03
+++,"Жолобов, Олег Владимирович",Q4181053,2007-12-24,2011-12-03
->,"Жорес Иванович Алфёров->Алфёров, Жорес Иванович",Q183279,1995->2007-12-24,2019->2011-12-03
+++,"Журко, Василий Васильевич",Q28498031,2007-12-24,2011-12-03
+++,"Журова, Светлана Сергеевна",Q268338,2007-12-24,2011-12-03
+++,"Заварзин, Виктор Михайлович",Q4182909,2007-12-24,2011-12-03
+++,"Заварницин, Алексей Юрьевич",Q100965085,2007-12-24,2011-12-03
+++,"Завгаев, Ахмар Гапурович",Q4182932,2007-12-24,2011-12-03
+++,"Загидуллов, Марат Фаридович",Q43423906,2007-12-24,2011-12-03
+++,"Зайцев, Константин Борисович",Q97180835,2007-12-24,2011-12-03
+++,"Залиханов, Михаил Чоккаевич",Q4185435,2007-12-24,2011-12-03
+++,"Затулин, Константин Фёдорович",Q1966094,2007-12-24,2011-12-03
+++,"Захарова, Светлана Юрьевна",Q266708,2007-12-24,2011-12-03
+++,"Захарьящев, Василий Иванович",Q100924899,2007-12-24,2011-12-03
+++,"Звагельский, Виктор Фридрихович",Q4189285,2007-12-24,2011-12-03
+++,"Зеленский, Юрий Борисович",Q100988157,2007-12-24,2011-12-03
+++,"Зимин, Виктор Михайлович",Q2570032,2007-12-24,2011-12-03
+++,"Зиновьев, Василий Васильевич",Q100558392,2007-12-24,2011-12-03
+++,"Зубарев, Виктор Владиславович",Q16654510,2007-12-24,2011-12-03
+++,"Зубицкий, Борис Давыдович",Q4194287,2007-12-24,2011-12-03
+++,"Зубов, Валерий Михайлович",Q4194353,2007-12-24,2011-12-03
+++,"Зырянов, Павел Александрович",Q47452790,2007-12-24,2011-12-03
+++,"Иванов, Анатолий Семенович",Q4195971,2007-12-24,2011-12-03
+++,"Иванов, Михаил Петрович",Q740120,2008-01-27,2011-12-03
+++,"Иванов, Сергей Владимирович",Q61914148,2007-12-24,2011-12-03
+++,"Ивлиев, Григорий Петрович",Q15067342,2007-12-24,2011-12-03
+++,"Игнатова, Марина Валерьевна",Q15067357,2007-12-24,2011-12-03
+++,"Игошин, Игорь Николаевич",Q4197645,2007-12-24,2011-12-03
+++,"Изотова, Галина Сергеевна",Q20047964,2007-12-24,2011-12-03
->,"Илья Владимирович Пономарёв->Пономарев, Илья Владимирович",Q4371978,2007-12-24,2016-10-05->2011-12-03
+++,"Илюхин, Виктор Иванович",Q1971710,2007-12-24,2011-12-03
+++,"Исаев, Андрей Константинович",Q4203535,2007-12-24,2011-12-03
+++,"Исаев, Ризвангаджи Абдулаевич",Q28498121,2007-12-24,2011-12-03
+++,"Исаев, Эрнст Фаритович",Q100950602,2007-12-24,2011-12-03
+++,"Исаев, Юрий Олегович",Q15067589,2007-12-24,2011-12-03
+++,"Исаков, Игорь Анатольевич",Q101110466,2008-10-08,2011-12-03
+++,"Искужин, Рамиль Кабирович",Q15067681,2007-12-24,2011-12-03
+++,"Иткулов, Салават Гильмишарифович",Q101112279,2007-12-24,2011-12-03
+++,"Ищенко, Александр Николаевич",Q26255746,2007-12-24,2011-12-03
+++,"Кабанова, Валентина Викторовна",Q60044880,2008-05-14,2011-12-03
+++,"Казаков, Виктор Алексеевич",Q60346025,2007-12-24,2011-12-03
+++,"Казарин, Виктор Николаевич",Q101072434,2010-04-02,2011-12-03
+++,"Калашников, Леонид Иванович",Q4209162,2010-03-24,2011-12-03
+++,"Камалов, Хамит Искарович",Q32144701,2007-12-24,2011-12-03
+++,"Капков, Сергей Александрович",Q4213035,2007-12-24,2011-12-03
+++,"Карабасов, Юрий Сергеевич",Q4213477,2007-12-24,2011-12-03
+++,"Карелова, Галина Николаевна",Q4214910,2007-12-24,2011-12-03
+++,"Кармазина, Раиса Васильевна",Q55105949,2007-12-24,2011-12-03
+++,"Карпович, Наталья Николаевна",Q4215861,2007-12-24,2011-12-03
+++,"Касьянов, Игорь Николаевич",Q4216987,2007-12-24,2011-12-03
+++,"Кауфман, Юрий Алексеевич",Q100731158,2007-12-24,2011-12-03
+++,"Кашин, Борис Сергеевич",Q4218102,2007-12-24,2011-12-03
+++,"Кашин, Владимир Иванович",Q4218103,2007-12-24,2011-12-03
+++,"Квитка, Иван Иванович",Q59957545,2007-12-24,2011-12-03
+++,"Кидяев, Виктор Борисович",Q15206940,2009-05-29,2011-12-03
+++,"Киекбаев, Мурат Джелилович",Q4220278,2007-12-24,2011-12-03
+++,"Клименко, Владимир Витальевич",Q101072298,2007-12-24,2011-12-03
+++,"Климов, Андрей Аркадьевич",Q4223719,2007-12-24,2011-12-03
+++,"Клинцевич, Франц Адамович",Q15702796,2007-12-24,2011-12-03
+++,"Клюкин, Александр Николаевич",Q93511108,2007-12-24,2011-12-03
+++,"Кнорр, Андрей Филиппович",Q100230434,2007-12-24,2011-12-03
+++,"Кобзон, Иосиф Давыдович",Q1980296,2007-12-24,2011-12-03
+++,"Ковалев, Николай Дмитриевич",Q1990789,2007-12-24,2011-12-03
+++,"Коваль, Александр Павлович",Q4225487,2007-12-24,2011-12-03
+++,"Коган, Александр Борисович",Q41573578,2007-12-24,2011-12-03
+++,"Коган, Юрий Владимирович",Q4226014,2007-12-24,2011-12-03
+++,"Козерадский, Анатолий Александрович",Q63289885,2007-12-24,2011-12-03
+++,"Козловский, Александр Александрович",Q99337571,2007-12-24,2011-12-03
+++,"Кокошин, Андрей Афанасьевич",Q4227402,2007-12-24,2011-12-03
+++,"Колесников, Владимир Ильич",Q4227759,2007-12-24,2011-12-03
+++,"Колесников, Олег Алексеевич",Q27136229,2007-12-24,2011-12-03
+++,"Колесников, Сергей Иванович",Q4227795,2007-12-24,2011-12-03
+++,"Коломейцев, Виктор Андреевич",Q4228317,2007-12-24,2011-12-03
+++,"Коломейцев, Николай Васильевич",Q4228319,2007-12-24,2011-12-03
+++,"Комаров, Фоат Фагимович",Q20585025,2007-12-24,2011-12-03
+++,"Комиссаров, Валерий Яковлевич",Q4229615,2007-12-24,2011-12-03
+++,"Комоедов, Владимир Петрович",Q4229968,2007-12-24,2011-12-03
+++,"Кондакова, Елена Владимировна",Q255764,2007-12-24,2011-12-03
+++,"Кондратов, Руслан Викторович",Q101077271,2007-12-24,2011-12-03
+++,"Копылов, Василий Васильевич",Q100844510,2007-12-24,2011-12-03
+++,"Коргунов, Олег Николаевич",Q4232746,2007-12-24,2011-12-03
+++,"Корендясев, Анатолий Александрович",Q101051905,2007-12-24,2011-12-03
+++,"Коржаков, Александр Васильевич",Q1970002,2007-12-24,2011-12-03
+++,"Корниенко, Алексей Викторович",Q4233329,2007-12-24,2011-12-03
+++,"Корнилов, Валерий Александрович",Q101079098,2007-12-24,2011-12-03
+++,"Коробов, Максим Леонидович",Q4233541,2007-12-24,2011-12-03
+++,"Косачёв, Константин Иосифович",Q736840,2007-12-24,2011-12-03
+++,"Кравченко, Валерий Николаевич",Q91164185,2007-12-24,2011-12-03
+++,"Крашенинников, Павел Владимирович",Q4239942,2007-12-24,2011-12-03
+++,"Крупенников, Владимир Александрович",Q60322806,2011-09-19,2011-12-03
+++,"Кузнецов, Василий Федотович",Q101086416,2007-12-24,2011-12-03
+++,"Кузьмина, Алла Владимировна",Q4245378,2007-12-24,2011-12-03
+++,"Кузьмичева, Екатерина Ивановна",Q4245509,2007-12-24,2011-12-03
+++,"Кулик, Геннадий Васильевич",Q4246171,2007-12-24,2011-12-03
+++,"Куликов, Александр Дмитриевич",Q4246187,2007-12-24,2011-12-03
+++,"Куликов, Олег Анатольевич",Q4246222,2007-12-24,2011-12-03
+++,"Кульмухаметов, Энгельс Варисович",Q78975673,2007-12-24,2011-12-03
+++,"Купцов, Валентин Александрович",Q4247629,2007-12-24,2011-12-03
+++,"Кущёв, Вячеслав Митрофанович",Q4250352,2007-12-24,2011-12-03
+++,"Лазарев, Георгий Геннадьевич",Q4252791,2007-12-24,2011-12-03
+++,"Лазуткин, Виктор Александрович",Q29570934,2011-09-19,2011-12-03
+++,"Лапшина, Елена Николаевна",Q100251727,2011-03-31,2011-12-03
+++,"Лахова, Екатерина Филипповна",Q4255359,2007-12-24,2011-12-03
+++,"Лебедев, Андрей Ярославович",Q97699029,2008-03-06,2011-12-03
+++,"Лебедев, Игорь Владимирович",Q520016,2007-12-24,2011-12-03
+++,"Лебедев, Олег Владимирович",Q65054900,2007-12-24,2011-12-03
+++,"Лебедь, Алексей Иванович",Q2391593,2009-01-28,2011-12-03
+++,"Левичев, Николай Владимирович",Q2029643,2007-12-24,2011-12-03
+++,"Левченко, Сергей Георгиевич",Q4256802,2007-12-24,2011-12-03
+++,"Лекарева, Вера Александровна",Q51669089,2007-12-24,2011-12-03
+++,"Леонтьев, Георгий Карпеевич",Q100873283,2007-12-24,2011-12-03
+++,"Липатов, Юрий Александрович",Q4262428,2007-12-24,2011-12-03
+++,"Лисицын, Анатолий Иванович",Q840698,2007-12-24,2011-12-03
+++,"Лобанов, Иван Васильевич",Q4264593,2007-12-24,2011-12-03
+++,"Локоть, Анатолий Евгеньевич",Q4265976,2007-12-24,2011-12-03
+++,"Ломакин-Румянцев, Александр Вадимович",Q4266092,2007-12-24,2011-12-03
+++,"Луговой, Андрей Константинович",Q502224,2007-12-24,2011-12-03
->,"Лукьянова, Кира Александровна",Q46461187,2007->2007-12-24,2011->2011-12-03
+++,"Макаров, Андрей Михайлович",Q4275338,2007-12-24,2011-12-03
+++,"Максимова, Надежда Сергеевна",Q47284136,2007-12-24,2011-12-03
+++,"Малашенко, Виктор Александрович",Q91094200,2007-12-24,2011-12-03
+++,"Малеев, Валерий Геннадьевич",Q4277608,2007-12-24,2011-12-03
+++,"Мальчихин, Валерий Андреевич",Q101093510,2007-12-24,2011-12-03
+++,"Манаров, Муса Хираманович",Q467732,2007-12-24,2011-12-03
+++,"Маркин, Эдуард Витальевич",Q65148971,2007-12-24,2011-12-03
+++,"Марков, Владимир Константинович",Q100954260,2007-12-24,2011-12-03
+++,"Марков, Сергей Александрович",Q2442933,2007-12-24,2011-12-03
+++,"Маслюков, Юрий Дмитриевич",Q1396655,2007-12-24,2011-12-03
+++,"Матханов, Владимир Эдуардович",Q101112419,2007-12-24,2011-12-03
---,Махарбек Хазбиевич Хадарцев,Q1393551,2011,2016
+++,"Медведев, Евгений Николаевич",Q100724587,2007-12-24,2011-12-03
+++,"Медведев, Павел Алексеевич",Q4287307,2007-12-24,2011-12-03
+++,"Медведев, Юрий Германович",Q101094857,2007-12-24,2011-12-03
+++,"Мединский, Владимир Ростиславович",Q2121094,2007-12-24,2011-12-03
+++,"Мельников, Иван Иванович",Q4289876,2007-12-24,2011-12-03
+++,"Мещерякова, Татьяна Григорьевна",Q98929270,2011-02-02,2011-12-03
+++,"Мизулина, Елена Борисовна",Q4292925,2007-12-24,2011-12-03
+++,"Михалёв, Борис Владимирович",Q4298022,2009-12-16,2011-12-03
+++,"Михеев, Олег Леонидович",Q15072844,2007-12-24,2011-12-03
+++,"Мищенко, Максим Николаевич",Q4298550,2007-12-24,2011-12-03
+++,"Морозов, Андрей Андреевич",Q100956219,2007-12-24,2011-12-03
+++,"Морозов, Олег Викторович",Q4302998,2007-12-24,2011-12-03
+++,"Москалец, Александр Петрович",Q19818038,2007-12-24,2011-12-03
+++,"Москалькова, Татьяна Николаевна",Q4303668,2007-12-24,2011-12-03
+++,"Музыкаев, Аднан Абдулаевич",Q15074132,2007-12-24,2011-12-03
+++,"Мукабенова, Марина Алексеевна",Q4306739,2007-12-24,2011-12-03
+++,"Муравленко, Сергей Викторович",Q4307657,2007-12-24,2011-12-03
+++,"Мурзабаева, Салия Шарифьяновна",Q20605035,2007-12-24,2011-12-03
+++,"Мусалимов, Николай Николаевич",Q18740972,2007-12-24,2011-12-03
+++,"Мусатов, Михаил Иванович",Q14920892,2007-12-24,2011-12-03
+++,"Муслимов, Ильяз Булатович",Q101097096,2007-12-24,2011-12-03
+++,"Муцоев, Зелимхан Аликоевич",Q4309028,2007-12-24,2011-12-03
+++,"Напсо, Юрий Аисович",Q4313023,2007-12-24,2011-12-03
->,"Наталья Владимировна Комарова->Комарова, Наталья Владимировна",Q216535,2001-12-17->2007-12-24,2010-03-01->2011-12-03
+++,"Неверов, Сергей Иванович",Q4315683,2007-12-24,2011-12-03
+++,"Ненашев, Михаил Петрович",Q85863615,2007-12-24,2011-12-03
+++,"Нефёдов, Виктор Леонидович",Q101097189,2007-12-24,2011-12-03
+++,"Никитин, Владимир Степанович",Q4319736,2007-12-24,2011-12-03
+++,"Никонов, Борис Иванович",Q101110622,2007-12-24,2011-12-03
+++,"Нилов, Ярослав Евгеньевич",Q4321347,2011-07-14,2011-12-03
+++,"Новиков, Дмитрий Георгиевич",Q4322667,2007-12-24,2011-12-03
+++,"Новикова, Клавдия Николаевна",Q56886790,2007-12-24,2011-12-03
+++,"Носкова, Ольга Владимировна",Q92111899,2007-12-24,2011-12-03
+++,"Нюдюрбегов, Асанбуба Нюдюрбегович",Q20160757,2007-12-24,2011-12-03
+++,"Обухов, Сергей Павлович",Q4330068,2007-12-24,2011-12-03
+++,"Овсянников, Сергей Александрович",Q100983715,2007-12-24,2011-12-03
+++,"Огоньков, Алексей Валентинович",Q65153172,2011-05-05,2011-12-03
+++,"Озеров, Сергей Павлович",Q100952305,2007-12-24,2011-12-03
+++,"Ольшанский, Николай Михайлович",Q4334450,2007-12-24,2011-12-03
+++,"Онищенко, Ольга Владимировна",Q19818035,2007-12-24,2011-12-03
+++,"Орлова, Надежда Павловна",Q91964849,2011-03-23,2011-12-03
+++,"Осадчий, Сергей Юрьевич",Q4337490,2007-12-24,2011-12-03
+++,"Осипов, Вячеслав Константинович",Q4337869,2007-12-24,2011-12-03
+++,"Останина, Нина Александровна",Q15077198,2007-12-24,2011-12-03
+++,"Островский, Алексей Владимирович",Q4339012,2007-12-24,2011-12-03
+++,"Острягин, Анатолий Иванович",Q4339166,2007-12-24,2011-12-03
+++,"Панина, Елена Владимировна",Q4344022,2007-12-24,2011-12-03
+++,"Панков, Николай Васильевич",Q19818053,2007-12-24,2011-12-03
+++,"Панов, Валерий Викторович",Q28500274,2007-12-24,2011-12-03
+++,"Паутов, Виктор Николаевич",Q15079062,2007-12-24,2011-12-03
+++,"Пекарев, Владимир Янович",Q65149942,2007-12-24,2011-12-03
+++,"Пекпеев, Сергей Тимурович",Q4348137,2007-12-24,2011-12-03
+++,"Пепеляева, Лиана Витальевна",Q19818036,2007-12-24,2011-12-03
+++,"Песковская, Юлия Анатольевна",Q91966370,2007-12-24,2011-12-03
+++,"Петров, Сергей Валериевич",Q4360858,2007-12-24,2011-12-03
+++,"Пивненко, Валентина Николаевна",Q4362360,2007-12-24,2011-12-03
+++,"Пирожникова, Людмила Владимировна",Q91966365,2011-05-05,2011-12-03
+++,"Питкевич, Михаил Юрьевич",Q86833225,2007-12-24,2011-12-03
+++,"Плахотников, Алексей Михайлович",Q101111685,2007-12-24,2011-12-03
+++,"Плескачевский, Виктор Семенович",Q4364860,2007-12-24,2011-12-03
+++,"Плетнева, Тамара Васильевна",Q4364915,2007-12-24,2011-12-03
+++,"Плигин, Владимир Николаевич",Q4365068,2007-12-24,2011-12-03
+++,"Пономарёв, Алексей Алексеевич",Q4371938,2007-12-24,2011-12-03
+++,"Попов, Александр Васильевич",Q101112661,2007-12-24,2011-12-03
+++,"Попов, Сергей Александрович",Q4372604,2007-12-24,2011-12-03
+++,"Прозоровский, Валерий Владимирович",Q101019146,2007-12-24,2011-12-03
+++,"Пугачёва, Наталья Васильевна",Q98924214,2007-12-24,2011-12-03
+++,"Пузанов, Игорь Евгеньевич",Q4383402,2007-12-24,2011-12-03
+++,"Разворотнев, Николай Васильевич",Q4388294,2007-12-24,2011-12-03
+++,Расторгуев Николай Вячеславович,Q4390600,2010-02-03,2011-12-03
+++,"Рашкин, Валерий Федорович",Q4391353,2007-12-24,2011-12-03
+++,"Резник, Борис Львович",Q28799019,2007-12-24,2011-12-03
+++,"Резник, Владислав Матусович",Q4392436,2007-12-24,2011-12-03
+++,"Решульский, Сергей Николаевич",Q4394133,2007-12-24,2011-12-03
+++,"Роднина, Ирина Константиновна",Q233812,2007-12-24,2011-12-03
+++,"Рожков, Игорь Анатольевич",Q97711000,2007-12-24,2011-12-03
+++,"Розуван, Алексей Михайлович",Q99710437,2007-12-24,2011-12-03
+++,"Романов, Валентин Степанович",Q4397135,2007-12-24,2011-12-03
+++,"Романов, Петр Васильевич",Q4397186,2007-12-24,2011-12-03
+++,"Рохмистров, Максим Станиславович",Q4398757,2007-12-24,2011-12-03
+++,"Руденский, Игорь Николаевич",Q4399366,2007-12-24,2011-12-03
+++,"Русских, Алексей Юрьевич",Q4400897,2007-12-24,2011-12-03
+++,"Рыжак, Николай Викторович",Q100983933,2007-12-24,2011-12-03
+++,"Рыков, Константин Игоревич",Q4401906,2007-12-24,2011-12-03
+++,"Рябов, Николай Федорович",Q4402418,2007-12-24,2011-12-03
+++,"Рязанский, Валерий Владимирович",Q4402637,2007-12-24,2011-12-03
+++,"Сабадаш, Алексей Владиславович",Q100874366,2007-12-24,2011-12-03
