@@,itemlabel,item,startdate,enddate
+++,"Горовцов, Дмитрий Евгеньевич",Q21094223,2011-12-15,2016-10-05
+++,"Горячева, Светлана Петровна",Q4146292,2011-12-15,2016-10-05
+++,"Гостев, Руслан Георгиевич",Q4146431,2011-12-04,2016-10-05
+++,"Грачёв, Иван Дмитриевич",Q4148178,2011-12-15,2016-10-05
+++,"Грешневиков, Анатолий Николаевич",Q4148825,2011-12-15,2016-10-05
+++,"Гридин, Владимир Григорьевич",Q4149465,2011-12-21,2016-10-05
+++,"Губарева, Наталья Викторовна",Q65148631,2011-12-13,2016-10-05
+++,"Гудков, Геннадий Владимирович",Q555125,2011-12-15,2016-10-05
+++,"Гудков, Дмитрий Геннадьевич",Q4151599,2011-12-15,2016-10-05
+++,"Гутенёв, Владимир Владимирович",Q15065685,2011-12-21,2016-10-05
+++,"Дегтярёв, Александр Николаевич",Q4156598,2011-12-21,2016-10-05
+++,"Дегтярёв, Михаил Владимирович",Q4156642,2011-12-04,2016-10-05
+++,"Делимханов, Адам Султанович",Q351025,2011-12-21,2016-10-05
+++,"Демченко, Иван Иванович",Q23655907,2011-12-21,2016-10-05
->,"Денис Николаевич Вороненков->Вороненков, Денис Николаевич",Q19817635,2011-12-21->2011-12-04,2016-10-05
+++,"Денисенко, Олег Иванович",Q4157919,2011-12-04,2016-10-05
+++,"Деньгин, Вадим Евгеньевич",Q16643001,2011-12-04,2016-10-05
+++,"Диденко, Алексей Николаевич",Q19521683,2011-12-04,2016-10-05
+++,"Дмитриева, Оксана Генриховна",Q4162799,2011-12-15,2016-10-05
+++,"Долгих, Владимир Иванович",Q2544308,2011-12-21,2016-10-05
+++,"Доровин, Евгений Владимирович",Q65158210,2011-12-04,2016-10-05
+++,"Доронин, Сергей Александрович",Q21096796,2011-12-15,2016-10-05
+++,"Дорофеев, Сергей Борисович",Q19615162,2011-12-21,2016-10-05
+++,"Дорохин, Павел Сергеевич",Q4167009,2011-12-04,2016-10-05
+++,"Драпеко, Елена Григорьевна",Q4167730,2011-12-15,2016-10-05
+++,"Дроздов, Илья Юрьевич",Q65148366,2011-12-04,2016-10-05
+++,"Езерский, Николай Николаевич",Q4174205,2011-12-04,2016-10-05
+++,"Езубов, Алексей Петрович",Q19818078,2011-12-21,2016-10-05
+++,"Емельянов, Михаил Васильевич",Q18923796,2011-12-15,2016-10-05
+++,"Епифанова, Ольга Николаевна",Q19615418,2011-12-15,2016-10-05
+++,"Есяков, Сергей Яковлевич",Q19818081,2011-12-21,2016-10-05
+++,"Ефимов, Виталий Борисович",Q19844165,2011-12-21,2016-10-05
+++,"Жарков, Антон Викторович",Q4178234,2011-12-21,2016-10-05
+++,"Железняк, Сергей Владимирович",Q4179057,2011-12-21,2016-10-05
+++,"Жигарев, Сергей Александрович",Q4180012,2011-12-04,2016-10-05
+++,"Жириновский, Владимир Вольфович",Q200015,2011-12-04,2016-10-05
->,"Жорес Иванович Алфёров->Алфёров, Жорес Иванович",Q183279,1995->2011-12-04,2019->2016-10-05
+++,"Жуков, Александр Дмитриевич",Q57735,2011-12-21,2016-10-05
+++,"Журавлёв, Алексей Александрович",Q4181748,2011-12-21,2016-10-05
+++,"Журавлёв, Сергей Валерианович",Q65146292,2011-12-04,2016-10-05
+++,"Журко, Василий Васильевич",Q28498031,2011-12-04,2016-10-05
+++,"Завальный, Павел Николаевич",Q4182899,2011-12-21,2016-10-05
+++,"Заварзин, Виктор Михайлович",Q4182909,2011-12-21,2016-10-05
+++,"Заполев, Михаил Михайлович",Q4186753,2011-12-04,2016-10-05
+++,"Звагельский, Виктор Фридрихович",Q4189285,2011-12-21,2016-10-05
+++,"Зелинский, Ян Викторович",Q15067001,2011-12-04,2016-10-05
+++,"Зеренков, Валерий Георгиевич",Q4191515,2011-12-21,2016-10-05
+++,"Золочевский, Виталий Сергеевич",Q4193697,2011-12-04,2016-10-05
+++,"Зотов, Игорь Львович",Q4194129,2011-12-15,2016-10-05
+++,"Зубицкий, Борис Давыдович",Q4194287,2011-12-21,2016-10-05
+++,"Зубов, Валерий Михайлович",Q4194353,2011-12-15,2016-10-05
+++,Иванов Сергей Владимирович,Q61914148,2011-12-15,2016-10-05
+++,"Иванов, Николай Николаевич",Q4196259,2011-12-04,2016-10-05
+++,"Иванюженков, Борис Викторович",Q21099076,2011-12-04,2016-10-05
+++,"Игошин, Игорь Николаевич",Q4197645,2011-12-21,2016-10-05
+++,"Иконников, Василий Николаевич",Q4199045,2011-12-04,2016-10-05
+++,"Ильковский, Константин Константинович",Q4199890,2011-12-15,2016-10-05
+++,"Ильтяков, Александр Владимирович",Q15067417,2011-12-21,2016-10-05
->,"Илья Владимирович Пономарёв->Пономарёв, Илья Владимирович",Q4371978,2007-12-24->2011-12-15,2016-10-05
+++,"Ильясов, Радик Сабитович",Q65158465,2011-12-21,2016-10-05
+++,"Исаев, Андрей Константинович",Q4203535,2011-12-21,2016-10-05
+++,"Исаев, Михаил Александрович",Q19817638,2011-12-21,2016-10-05
+++,"Исаев, Юрий Олегович",Q15067589,2011-12-21,2016-10-05
+++,"Ищенко, Антон Анатольевич",Q4205735,2011-12-04,2016-10-05
+++,"Кабанова, Валентина Викторовна",Q60044880,2011-12-21,2016-10-05
+++,"Казаков, Алексей Валерьевич",Q15068078,2011-12-15,2016-10-05
+++,"Казаков, Виктор Алексеевич",Q60346025,2011-12-21,2016-10-05
+++,"Калашников, Леонид Иванович",Q4209162,2011-12-04,2016-10-05
+++,"Калашников, Сергей Вячеславович",Q4209170,2011-12-04,2016-10-05
+++,"Калюжный, Руслан Валерьевич",Q65140548,2011-12-15,2016-10-05
+++,"Каминский, Александр Викторович",Q19617363,2011-12-21,2016-10-05
+++,"Канчер, Сергей Васильевич",Q19366068,2011-12-21,2016-10-05
+++,"Каргинов, Сергей Генрихович",Q55653152,2011-12-04,2016-10-05
+++,"Карелова, Галина Николаевна",Q4214910,2011-12-21,2016-10-05
+++,"Карлов, Георгий Александрович",Q60220226,2011-12-21,2016-10-05
+++,"Кармазина, Раиса Васильевна",Q55105949,2011-12-21,2016-10-05
+++,"Карпов, Анатолий Евгеньевич",Q131674,2011-12-21,2016-10-05
+++,"Качкаев, Павел Рюрикович",Q4217989,2011-12-21,2016-10-05
+++,"Кашин, Борис Сергеевич",Q4218102,2011-12-04,2016-10-05
+++,"Кашин, Владимир Иванович",Q4218103,2011-12-04,2016-10-05
+++,"Квитка, Иван Иванович",Q59957545,2011-12-21,2016-10-05
+++,"Кидяев, Виктор Борисович",Q15206940,2011-12-21,2016-10-05
+++,"Климов, Андрей Аркадьевич",Q4223719,2011-12-21,2016-10-05
+++,"Климов, Виктор Владимирович",Q4223725,2011-12-21,2016-10-05
+++,"Клинцевич, Франц Адамович",Q15702796,2011-12-21,2016-10-05
+++,"Кнышов, Алексей Владимирович",Q4224782,2011-12-21,2016-10-05
+++,"Кобзон, Иосиф Давыдович",Q1980296,2011-12-21,2016-10-05
+++,"Ковалёв, Николай Дмитриевич",Q1990789,2011-12-21,2016-10-05
+++,"Когогина, Альфия Гумаровна",Q47139160,2011-12-21,2016-10-05
+++,"Колесник, Андрей Иванович",Q65158492,2011-12-21,2016-10-05
+++,"Колесников, Олег Алексеевич",Q27136229,2011-12-21,2016-10-05
+++,"Коломейцев, Виктор Андреевич",Q4228317,2011-12-04,2016-10-05
+++,"Коломейцев, Николай Васильевич",Q4228319,2011-12-04,2016-10-05
+++,"Комоедов, Владимир Петрович",Q4229968,2011-12-04,2016-10-05
+++,"Комоцкий, Борис Олегович",Q4229982,2011-12-04,2016-10-05
+++,"Кононов, Владимир Михайлович",Q16665423,2011-12-21,2016-10-05
+++,"Коньков, Дмитрий Сергеевич",Q60369019,2011-12-21,2016-10-05
+++,"Корниенко, Алексей Викторович",Q4233329,2011-12-04,2016-10-05
+++,"Косачёв, Константин Иосифович",Q736840,2011-12-21,2016-10-05
+++,"Костунов, Илья Евгеньевич",Q4235599,2011-12-21,2016-10-05
+++,"Кочиев, Роберт Иванович",Q65158617,2011-12-04,2016-10-05
+++,"Кравец, Александр Алексеевич",Q4237276,2011-12-04,2016-10-05
+++,"Кравченко, Валерий Николаевич",Q91164185,2011-12-21,2016-10-05
+++,"Красов, Андрей Леонидович",Q4239752,2011-12-21,2016-10-05
+++,"Крашенинников, Павел Владимирович",Q4239942,2011-12-21,2016-10-05
+++,"Кретов, Александр Владимирович",Q28498429,2011-12-21,2016-10-05
+++,"Кривоносов, Сергей Владимирович",Q15070506,2011-12-21,2016-10-05
+++,"Кропачёв, Александр Сергеевич",Q24642542,2011-12-04,2016-10-05
+++,"Крупенников, Владимир Александрович",Q60322806,2011-12-21,2016-10-05
+++,"Крутов, Андрей Дмитриевич",Q91160733,2011-12-15,2016-10-05
+++,"Кузьмина, Алла Владимировна",Q4245378,2011-12-15,2016-10-05
+++,"Кузьминых, Тамара Гавриловна",Q65031638,2011-12-21,2016-10-05
+++,"Кузьмичёва, Екатерина Ивановна",Q4245509,2011-12-21,2016-10-05
+++,"Кулиева, Василина Васильевна",Q19618650,2011-12-04,2016-10-05
+++,"Кулик, Геннадий Васильевич",Q4246171,2011-12-21,2016-10-05
+++,"Куликов, Александр Дмитриевич",Q4246187,2011-12-04,2016-10-05
+++,"Куликов, Олег Анатольевич",Q4246222,2011-12-04,2016-10-05
+++,"Кумин, Вадим Валентинович",Q53562638,2011-12-04,2016-10-05
+++,"Курбанов, Ризван Даниялович",Q4247879,2011-12-21,2016-10-05
+++,"Курдюмов, Александр Борисович",Q16668985,2011-12-04,2016-10-05
+++,"Лакутин, Николай Афанасьевич",Q90418509,2011-12-15,2016-10-05
+++,"Лахова, Екатерина Филипповна",Q4255359,2011-12-21,2016-10-05
+++,"Лебедев, Игорь Владимирович",Q520016,2011-12-04,2016-10-05
+++,"Лебедев, Олег Владимирович",Q65054900,2011-12-21,2016-10-05
+++,"Левин, Леонид Леонидович",Q19588470,2011-12-15,2016-10-05
+++,"Левичев, Николай Владимирович",Q2029643,2011-12-15,2016-10-05
+++,"Левченко, Сергей Георгиевич",Q4256802,2011-12-04,2016-10-05
+++,"Ледков, Григорий Петрович",Q18044235,2011-12-21,2016-10-05
+++,"Липатов, Юрий Александрович",Q4262428,2011-12-21,2016-10-05
+++,"Литвинцев, Дмитрий Алексеевич",Q65148108,2011-12-04,2016-10-05
+++,"Лихачёв, Василий Николаевич",Q4264140,2011-12-04,2016-10-05
+++,"Локоть, Анатолий Евгеньевич",Q4265976,2011-12-04,2016-10-05
+++,"Ломакин-Румянцев, Александр Вадимович",Q4266092,2011-12-15,2016-10-05
+++,"Луговой, Андрей Константинович",Q502224,2011-12-04,2016-10-05
+++,"Лысаков, Вячеслав Иванович",Q15071405,2011-12-21,2016-10-05
+++,"Лысяков, Алексей Алексеевич",Q28498998,2011-12-17,2016-10-05
+++,"Макаров, Андрей Михайлович",Q4275338,2011-12-21,2016-10-05
+++,"Макаров, Николай Иванович",Q91170598,2011-12-21,2016-10-05
---,"Макиев, Зураб Гайозович",Q42296283,2011-12-21,2016-10-05
+++,"Максакова-Игенбергс, Мария Петровна",Q4276043,2011-12-21,2016-10-05
+++,"Максимова, Надежда Сергеевна",Q47284136,2011-12-21,2016-10-05
+++,"Максимова, Светлана Викторовна",Q24642452,2011-12-21,2016-10-05
+++,"Мамаев, Сергей Павлинович",Q4279744,2011-12-04,2016-10-05
+++,"Мануйлова, Ирина Викторовна",Q19619171,2011-12-21,2016-10-05
+++,"Марданшин, Рафаэль Мирхатимович",Q4281253,2011-12-21,2016-10-05
+++,"Маринин, Сергей Владимирович",Q61917114,2011-12-04,2016-10-05
->,"Мария Кожевникова->Кожевникова, Мария Александровна",Q3148435,2011-12-04->2011-12-21,2016-10-05
+++,"Маркелов, Михаил Юрьевич",Q4281893,2011-12-21,2016-10-05
+++,"Маркин, Андрей Леонидович",Q19619195,2011-12-04,2016-10-05
+++,"Маркин, Эдуард Витальевич",Q65148971,2011-12-04,2016-10-05
+++,"Мархаев, Вячеслав Михайлович",Q22919490,2011-12-04,2016-10-05
->,"Махарбек Хазбиевич Хадарцев->Хадарцев, Махарбек Хазбиевич",Q1393551,2011->2011-12-21,2016->2016-10-05
+++,"Махмутов, Анвар Анасович",Q91200445,2011-12-21,2016-10-05
+++,"Машкарин, Владимир Петрович",Q19818073,2011-12-15,2016-10-05
+++,"Мельников, Иван Иванович",Q4289876,2011-12-04,2016-10-05
+++,"Мизулина, Елена Борисовна",Q4292925,2011-12-15,2016-10-05
+++,"Миронов, Сергей Михайлович",Q368947,2011-12-15,2016-10-05
+++,"Митрофанов, Алексей Валентинович",Q4296811,2011-12-15,2016-10-05
+++,"Михалёв, Борис Владимирович",Q4298022,2011-12-21,2016-10-05
+++,"Михеев, Олег Леонидович",Q15072844,2011-12-15,2016-10-05
+++,"Моисеев, Михаил Алексеевич",Q4299728,2011-12-21,2016-10-05
+++,"Морозов, Олег Викторович",Q4302998,2011-12-21,2016-10-05
+++,"Москалькова, Татьяна Николаевна",Q4303668,2011-12-15,2016-10-05
+++,"Москвичёв, Евгений Сергеевич",Q19818048,2011-12-21,2016-10-05
+++,"Музыкаев, Аднан Абдулаевич",Q15074132,2011-12-15,2016-10-05
+++,"Мукабенова, Марина Алексеевна",Q4306739,2011-12-21,2016-10-05
+++,"Муравленко, Сергей Викторович",Q4307657,2011-12-04,2016-10-05
+++,"Мурга, Андрей Юрьевич",Q15074243,2011-12-21,2016-10-05
+++,"Мурзабаева, Салия Шарифьяновна",Q20605035,2011-12-21,2016-10-05
+++,"Назарова, Марина Юрьевна",Q39040624,2011-12-21,2016-10-05
+++,"Напсо, Юрий Аисович",Q4313023,2011-12-04,2016-10-05
+++,"Натхо, Разиет Хамедовна",Q18634652,2011-12-21,2016-10-05
+++,"Неверов, Сергей Иванович",Q4315683,2011-12-21,2016-10-05
+++,"Некрасов, Александр Николаевич",Q28500050,2011-12-04,2016-10-05
+++,"Никитин, Владимир Степанович",Q4319736,2011-12-04,2016-10-05
+++,"Никитчук, Иван Игнатьевич",Q16680789,2011-12-04,2016-10-05
+++,"Николаев, Михаил Ефимович",Q2390534,2011-12-21,2016-10-05
+++,"Николаева, Елена Леонидовна",Q4320204,2011-12-21,2016-10-05
---,Николай Викторович Любимов,Q19910548,2016-09-18,2017-02-17
+++,"Никонов, Вячеслав Алексеевич",Q4321122,2011-12-21,2016-10-05
+++,"Нилов, Олег Анатольевич",Q4321346,2011-12-15,2016-10-05
+++,"Нилов, Ярослав Евгеньевич",Q4321347,2011-12-04,2016-10-05
+++,"Новиков, Дмитрий Георгиевич",Q4322667,2011-12-04,2016-10-05
+++,"Носов, Дмитрий Юрьевич",Q4327591,2011-12-04,2016-10-05
+++,"Носовко, Геннадий Сергеевич",Q65153417,2011-12-15,2016-10-05
+++,"Обухов, Сергей Павлович",Q4330068,2011-12-04,2016-10-05
+++,"Овсянников, Владимир Анатольевич",Q4330844,2012-12-04,2016-10-05
+++,"Оганян, Оганес Арменакович",Q15076678,2011-12-15,2016-10-05
+++,"Огородова, Людмила Михайловна",Q4331226,2011-12-21,2016-10-05
+++,"Озеров, Андрей Александрович",Q90321800,2011-12-15,2016-10-05
---,Олег Алексеевич Николаев,Q62841889,2016-09-18,2020-01-29
+++,"Осипов, Вячеслав Константинович",Q4337869,2011-12-21,2016-10-05
+++,"Островский, Алексей Владимирович",Q4339012,2011-12-04,2016-10-05
+++,"Панина, Елена Владимировна",Q4344022,2011-12-21,2016-10-05
+++,"Панков, Николай Васильевич",Q19818053,2011-12-21,2016-10-05
+++,"Парахин, Владимир Вячеславович",Q19817849,2011-12-17,2016-10-05
+++,"Паутов, Виктор Николаевич",Q15079062,2011-12-04,2016-10-05
+++,"Пахолков, Олег Владимирович",Q15079217,2011-12-15,2016-10-05
+++,"Петров, Александр Петрович",Q22976341,2011-12-21,2016-10-05
+++,"Петров, Сергей Валериевич",Q4360858,2011-12-21,2016-10-05
+++,"Петров, Юрий Александрович",Q4360873,2011-12-21,2016-10-05
+++,"Петухова, Наталья Рэмовна",Q21154292,2011-12-15,2016-10-05
+++,"Пешков, Виктор Петрович",Q56418611,2011-12-04,2016-10-05
+++,"Пивненко, Валентина Николаевна",Q4362360,2011-12-21,2016-10-05
+++,"Пимашков, Пётр Иванович",Q4362893,2011-12-21,2016-10-05
+++,"Пинский, Виктор Витальевич",Q26255752,2011-12-21,2016-10-05
+++,"Плетнёва, Тамара Васильевна",Q4364915,2011-12-04,2016-10-05
+++,"Плигин, Владимир Николаевич",Q4365068,2011-12-21,2016-10-05
+++,"Поддубный, Сергей Анатольевич",Q19818066,2011-12-21,2016-10-05
+++,"Позгалёв, Вячеслав Евгеньевич",Q1958500,2011-12-21,2016-10-05
+++,"Поздняков, Владимир Георгиевич",Q4368820,2011-12-04,2016-10-05
+++,"Поневежский, Владимир Александрович",Q90967170,2011-12-21,2016-10-05
+++,"Пономарёв, Алексей Алексеевич",Q4371938,2011-12-04,2016-10-05
+++,"Попов, Сергей Александрович",Q4372604,2011-12-21,2016-10-05
+++,"Потапов, Александр Владимирович",Q28862235,2011-12-04,2016-10-05
+++,"Потомский, Вадим Владимирович",Q4374890,2011-12-04,2016-10-05
+++,"Поцяпун, Владимир Тимофеевич",Q90963770,2011-12-21,2016-10-05
+++,"Прокопенко, Тимур Валентинович",Q19750834,2011-12-21,2016-10-05
+++,"Прокопьев, Александр Сергеевич",Q4380372,2011-12-21,2016-10-05
->,"Пушков, Алексей Константинович",Q4384817,2011-12-04->2011-12-21,2016-09-18->2016-10-05
+++,"Разворотнев, Николай Васильевич",Q4388294,2011-12-04,2016-10-05
+++,"Рахматуллина, Зугура Ягануровна",Q18741317,2011-12-21,2016-10-05
+++,"Рашкин, Валерий Фёдорович",Q4391353,2011-12-04,2016-10-05
+++,"Резник, Борис Львович",Q28799019,2011-12-21,2016-10-05
+++,"Резник, Владислав Матусович",Q4392436,2011-12-21,2016-10-05
+++,"Ремезков, Александр Александрович",Q16691842,2011-12-21,2016-10-05
+++,"Ресин, Владимир Иосифович",Q983851,2011-12-21,2016-10-05
+++,"Решульский, Сергей Николаевич",Q4394133,2011-12-04,2016-10-05
+++,"Родин, Владимир Романович",Q28851887,2011-12-04,2016-10-05
+++,"Роднина, Ирина Константиновна",Q233812,2011-12-21,2016-10-05
+++,"Романов, Антон Васильевич",Q65157691,2011-12-21,2016-10-05
+++,"Романов, Валентин Степанович",Q4397135,2011-12-04,2016-10-05
+++,"Романов, Пётр Васильевич",Q4397186,2011-12-04,2016-10-05
+++,"Романович, Александр Леонидович",Q22246961,2011-12-15,2016-10-05
+++,"Рохмистров, Максим Станиславович",Q4398757,2011-12-04,2016-10-05
+++,"Руденко, Андрей Викторович",Q55104693,2011-12-15,2016-10-05
+++,"Руденский, Игорь Николаевич",Q4399366,2011-12-21,2016-10-05
+++,"Рульков, Евгений Адамович",Q65160365,2011-12-04,2016-10-05
+++,"Русских, Алексей Юрьевич",Q4400897,2011-12-04,2016-10-05
+++,"Рябов, Николай Фёдорович",Q4402418,2011-12-04,2016-10-05
+++,"Саблин, Дмитрий Вадимович",Q4403533,2011-12-21,2016-10-05
+++,"Савельев, Дмитрий Владимирович",Q19818061,2011-12-21,2016-10-05
+++,"Савельев, Дмитрий Иванович",Q19818062,2011-12-04,2016-10-05
+++,"Савченко, Олег Владимирович",Q29359467,2011-12-21,2016-10-05
+++,"Самиев, Ильдар Рафикович",Q91025300,2011-12-17,2016-10-05
+++,"Сапожников, Николай Иванович",Q4408116,2011-12-04,2016-10-05
+++,"Саралиев, Шамсаил Юнусович",Q4408310,2011-12-21,2016-10-05
